漢字,辞典,検字番号
蠡,日本語漢字辞典,11469
蠡,新大字典,15019
蠡,大字源,8951
蠡,大漢語林,10264
蠱,大漢和辞典,33867
蠱,日本語漢字辞典,11484
蠱,新大字典,15044
蠱,大字源,8958
蠱,大漢語林,10270
蠹,大漢和辞典,33896
蠹,日本語漢字辞典,11489
蠹,新大字典,15057
蠹,大字源,8963
蠹,大漢語林,10276
蠧,大漢和辞典,33824
蠧,日本語漢字辞典,11490
蠧,新大字典,15027
蠧,大字源,8955
蠧,大漢語林,10267
栲,大漢和辞典,14734
栲,日本語漢字辞典,5023
栲,新大字典,6951
栲,大字源,4189
栲,大漢語林,5087
栫,大漢和辞典,14724
栫,日本語漢字辞典,5046
栫,新大字典,6943
栫,大字源,4206
栫,大漢語林,5109
桷,大漢和辞典,14813
桷,日本語漢字辞典,5069
桷,新大字典,7007
桷,大字源,4221
桷,大漢語林,5129
梭,大漢和辞典,14878
梭,日本語漢字辞典,5087
梭,新大字典,7046
梭,大字源,4232
梭,大漢語林,5145
梔,大漢和辞典,14846
梔,日本語漢字辞典,5089
梔,新大字典,7025
梔,大字源,4236
梔,大漢語林,5147
梵,大漢和辞典,14888
梵,日本語漢字辞典,5123
梵,新大字典,7056
梵,大字源,4259
梵,大漢語林,5176
桴,大漢和辞典,14807
桴,日本語漢字辞典,5115
桴,新大字典,7005
桴,大字源,4256
桴,大漢語林,5170
梟,大漢和辞典,14861
梟,日本語漢字辞典,5074
梟,新大字典,7032
梟,大字源,4223
梟,大漢語林,5135
梠,大漢和辞典,14862
梠,日本語漢字辞典,5133
梠,新大字典,7033
梠,大字源,4265
梠,大漢語林,5182
梺,大漢和辞典,14910
梺,日本語漢字辞典,5116
梺,新大字典,7060
梺,大字源,4269
梺,大漢語林,5186
梏,大漢和辞典,14841
梏,日本語漢字辞典,5083
梏,新大字典,7021
梏,大字源,4230
梏,大漢語林,5142
梛,大漢和辞典,14856
梛,日本語漢字辞典,5103
梛,日本語漢字辞典,5104
梛,新大字典,7029
梛,大字源,4245
梛,大漢語林,5164
梃,大漢和辞典,14827
梃,日本語漢字辞典,5106
梃,新大字典,7015
梃,大字源,4247
梃,大漢語林,5160
棘,大漢和辞典,14938
棘,日本語漢字辞典,5146
棘,新大字典,7098
棘,大字源,4279
棘,大漢語林,5201
椏,大漢和辞典,15025
椏,日本語漢字辞典,5134
椏,新大字典,7153
椏,大字源,4270
椏,大漢語林,5188
椁,大漢和辞典,15003
椁,日本語漢字辞典,5385
椁,新大字典,7137
椁,大字源,4272
椁,大漢語林,5193
棗,大漢和辞典,14937
棗,日本語漢字辞典,5188
棗,新大字典,7097
棗,大字源,4298
棗,大漢語林,5225
棠,大漢和辞典,14953
棠,日本語漢字辞典,5202
棠,新大字典,7106
棠,大字源,4304
棠,大漢語林,5234
椈,大漢和辞典,15014
椈,日本語漢字辞典,5142
椈,新大字典,7143
椈,大字源,-
椈,大漢語林,5198
椄,大漢和辞典,15008
椄,日本語漢字辞典,5184
椄,新大字典,7138
椄,大字源,4297
椄,大漢語林,5223
棕,大漢和辞典,14933
棕,日本語漢字辞典,5171
棕,新大字典,7095
棕,大字源,4289
棕,大漢語林,5214
椶,大漢和辞典,15078
椶,日本語漢字辞典,5172
椶,新大字典,7186
椶,大字源,4342
椶,大漢語林,5290
椒,大漢和辞典,15029
椒,日本語漢字辞典,5174
椒,新大字典,7157
椒,大字源,4292
椒,大漢語林,5216
椚,大漢和辞典,15064
椚,日本語漢字辞典,5151
椚,新大字典,7163
椚,大字源,4324
椚,大漢語林,5261
棍,大漢和辞典,14924
棍,日本語漢字辞典,5164
棍,新大字典,7087
棍,大字源,4285
棍,大漢語林,5211
棹,大漢和辞典,14992
棹,日本語漢字辞典,5203
棹,新大字典,7130
棹,大字源,4303
棹,大漢語林,5236
棣,大漢和辞典,14957
棣,日本語漢字辞典,5197
棣,新大字典,7110
棣,大字源,4301
棣,大漢語林,5232
楹,大漢和辞典,15188
楹,日本語漢字辞典,5226
楹,新大字典,7259
楹,大字源,4328
楹,大漢語林,5271
椰,大漢和辞典,15069
椰,日本語漢字辞典,5284
椰,新大字典,7179
椰,大字源,4370
椰,大漢語林,5318
楸,大漢和辞典,15186
楸,日本語漢字辞典,5247
楸,新大字典,7258
楸,大字源,4344
楸,大漢語林,5292
楫,大漢和辞典,15168
楫,日本語漢字辞典,5245
楫,新大字典,7242
楫,大字源,4343
楫,大漢語林,5291
楮,大漢和辞典,15172
楮,日本語漢字辞典,5265
楮,新大字典,7246
楮,大字源,4353
楮,大漢語林,5301
椽,大漢和辞典,15087
椽,日本語漢字辞典,5271
椽,日本語漢字辞典,5272
椽,新大字典,7192
椽,大字源,4358
椽,大漢語林,5307
楾,大漢和辞典,15214
楾,日本語漢字辞典,5274
楾,新大字典,7263
楾,大字源,4382
楾,大漢語林,5331
榁,大漢和辞典,15217
榁,日本語漢字辞典,5283
榁,新大字典,7265
榁,大字源,4383
榁,大漢語林,5332
楔,大漢和辞典,15131
楔,日本語漢字辞典,5253
楔,日本語漢字辞典,5254
楔,新大字典,7216
楔,大字源,4346
楔,大漢語林,5295
楡,大漢和辞典,15153
楡,日本語漢字辞典,5286
楡,新大字典,7230
楡,大字源,4371
楡,大漢語林,5319
楝,大漢和辞典,15148
楝,日本語漢字辞典,5296
楝,新大字典,7226
楝,大字源,4377
楝,大漢語林,5325
椹,大漢和辞典,15082
椹,日本語漢字辞典,5250
椹,新大字典,7189
椹,大字源,4355
椹,大漢語林,5304
楞,大漢和辞典,15149
楞,日本語漢字辞典,5294
楞,日本語漢字辞典,5295
楞,新大字典,7227
楞,大字源,4376
楞,大漢語林,5324
槓,大漢和辞典,15343
槓,日本語漢字辞典,5328
槓,新大字典,7343
槓,大字源,4402
槓,大漢語林,5349
槁,大漢和辞典,15300
槁,日本語漢字辞典,5322
槁,日本語漢字辞典,5323
槁,新大字典,7321
槁,大字源,4400
槁,大漢語林,5346
槎,大漢和辞典,15320
槎,日本語漢字辞典,5332
槎,新大字典,7336
槎,大字源,4409
槎,大漢語林,5357
榻,大漢和辞典,15292
榻,日本語漢字辞典,5355
榻,日本語漢字辞典,5356
榻,新大字典,7316
榻,大字源,4425
榻,大漢語林,5378
寨,大漢和辞典,7298
寨,日本語漢字辞典,2616
寨,新大字典,3563
寨,大字源,4410
寨,大漢語林,5358
槐,大漢和辞典,15323
槐,日本語漢字辞典,5306
槐,新大字典,7338
槐,大字源,4389
槐,大漢語林,5337
榧,大漢和辞典,15258
榧,日本語漢字辞典,5359
榧,新大字典,7299
榧,大字源,4429
榧,大漢語林,5382
榾,大漢和辞典,15297
榾,日本語漢字辞典,5331
榾,新大字典,7319
榾,大字源,4407
榾,大漢語林,5355
榴,大漢和辞典,15280
榴,日本語漢字辞典,5375
榴,新大字典,7311
榴,大字源,4438
榴,大漢語林,5391
榑,大漢和辞典,15222
榑,日本語漢字辞典,5361
榑,新大字典,7281
榑,大字源,4431
榑,大漢語林,5383
榜,大漢和辞典,15241
榜,日本語漢字辞典,5362
榜,日本語漢字辞典,5363
榜,新大字典,7288
榜,大字源,4432
榜,大漢語林,5384
槊,大漢和辞典,15316
槊,日本語漢字辞典,5337
槊,新大字典,7331
槊,大字源,4412
槊,大漢語林,5360
榕,大漢和辞典,15228
榕,日本語漢字辞典,5371
榕,新大字典,7283
榕,大字源,4437
榕,大漢語林,5388
榔,大漢和辞典,15226
榔,日本語漢字辞典,5377
榔,日本語漢字辞典,5378
榔,新大字典,7271
榔,新大字典,7282
榔,大字源,4439
榔,大漢語林,5392
槃,大漢和辞典,15303
槃,日本語漢字辞典,5358
槃,新大字典,7324
槃,大字源,4428
槃,大漢語林,5381
槹,大漢和辞典,15385
槹,日本語漢字辞典,5400
槹,新大字典,7386
槹,大字源,-
槹,大漢語林,5413
槲,大漢和辞典,15375
槲,日本語漢字辞典,5404
槲,新大字典,7378
槲,大字源,4456
槲,大漢語林,5414
槭,大漢和辞典,15369
槭,日本語漢字辞典,5418
槭,新大字典,7374
槭,大字源,4467
槭,大漢語林,5424
橄,大漢和辞典,15512
橄,日本語漢字辞典,5448
橄,新大字典,7464
橄,大字源,4491
橄,大漢語林,5446
樊,大漢和辞典,15414
樊,日本語漢字辞典,5432
樊,新大字典,7403
樊,大字源,4475
樊,大漢語林,5434
槧,大漢和辞典,15359
槧,日本語漢字辞典,5407
槧,新大字典,7366
槧,大字源,4459
槧,大漢語林,5417
榱,大漢和辞典,15276
榱,日本語漢字辞典,5347
榱,新大字典,7309
榱,大字源,4420
榱,大漢語林,5368
槿,大漢和辞典,15395
槿,日本語漢字辞典,5392
槿,新大字典,7393
槿,大字源,4453
槿,大漢語林,5409
樅,大漢和辞典,15404
樅,日本語漢字辞典,5412
樅,新大字典,7402
樅,大字源,4461
樅,大漢語林,5421
樛,大漢和辞典,15445
樛,日本語漢字辞典,5391
樛,新大字典,7427
樛,大字源,4451
樛,大漢語林,5407
樔,大漢和辞典,15433
樔,日本語漢字辞典,5420
樔,新大字典,7418
樔,大字源,4469
樔,大漢語林,5426
樒,大漢和辞典,15428
樒,日本語漢字辞典,5437
樒,新大字典,7413
樒,大字源,4479
樒,大漢語林,5438
櫁,大漢和辞典,15754
櫁,日本語漢字辞典,5438
櫁,新大字典,7599
櫁,大字源,4557
櫁,大漢語林,5531
槨,大漢和辞典,15362
槨,日本語漢字辞典,5384
槨,新大字典,7367
槨,大字源,4447
槨,大漢語林,5403
橙,大漢和辞典,15552
橙,日本語漢字辞典,5491
橙,新大字典,7490
橙,大字源,4514
橙,大漢語林,5474
樸,大漢和辞典,15495
樸,日本語漢字辞典,5502
樸,新大字典,7447
樸,大字源,4519
樸,大漢語林,5480
橇,大漢和辞典,15517
橇,日本語漢字辞典,5454
橇,新大字典,7468
橇,大字源,4505
橇,大漢語林,5450
橦,大漢和辞典,15578
橦,日本語漢字辞典,5492
橦,日本語漢字辞典,5493
橦,新大字典,7502
橦,大字源,4515
橦,大漢語林,5471
橈,大漢和辞典,15521
橈,日本語漢字辞典,5486
橈,新大字典,7471
橈,大字源,4517
橈,大漢語林,5475
檣,大漢和辞典,15687
檣,日本語漢字辞典,5528
檣,新大字典,7561
檣,大字源,4538
檣,大漢語林,5504
檐,大漢和辞典,15659
檐,日本語漢字辞典,5511
檐,新大字典,7542
檐,大字源,4523
檐,大漢語林,5490
檄,大漢和辞典,15639
檄,日本語漢字辞典,5526
檄,新大字典,7531
檄,大字源,4535
檄,大漢語林,5500
檗,大漢和辞典,15669
檗,日本語漢字辞典,11092
檗,新大字典,7550
檗,大字源,4544
檗,大漢語林,5512
蘗,大漢和辞典,32479
蘗,日本語漢字辞典,11090
蘗,日本語漢字辞典,11091
蘗,新大字典,14441
蘗,大字源,8657
蘗,大漢語林,9930
檠,大漢和辞典,15681
檠,日本語漢字辞典,5461
檠,日本語漢字辞典,5462
檠,新大字典,7557
檠,大字源,4532
檠,大漢語林,5499
檸,大漢和辞典,15742
檸,日本語漢字辞典,5554
檸,新大字典,7587
檸,大字源,4554
檸,大漢語林,5529
櫃,大漢和辞典,15757
櫃,日本語漢字辞典,5546
櫃,新大字典,7602
櫃,大字源,4551
櫃,大漢語林,5519
櫂,大漢和辞典,15756
櫂,日本語漢字辞典,5553
櫂,新大字典,7601
櫂,大字源,4552
櫂,大漢語林,5528
檳,大漢和辞典,15734
檳,日本語漢字辞典,5555
檳,新大字典,7581
檳,大字源,4555
檳,大漢語林,5530
檬,大漢和辞典,15710
檬,日本語漢字辞典,5539
檬,日本語漢字辞典,5540
檬,新大字典,7573
檬,大字源,4558
檬,大漢語林,5533
櫟,大漢和辞典,15823
櫟,日本語漢字辞典,5574
櫟,新大字典,7630
櫟,大字源,4568
櫟,大漢語林,5546
檪,大漢和辞典,280
檪,日本語漢字辞典,5575
檪,新大字典,7568
檪,大字源,-
檪,大漢語林,5515
檻,大漢和辞典,15745
檻,日本語漢字辞典,5545
檻,新大字典,7590
檻,大字源,4550
檻,大漢語林,5535
櫚,大漢和辞典,15815
櫚,日本語漢字辞典,5577
櫚,新大字典,7624
櫚,大字源,4566
櫚,大漢語林,5547
欖,大漢和辞典,15964
欖,日本語漢字辞典,5621
欖,新大字典,7707
欖,大字源,4602
欖,大漢語林,5579
欒,大漢和辞典,15947
欒,日本語漢字辞典,5608
欒,新大字典,7702
欒,大字源,4597
欒,大漢語林,5573
櫨,大漢和辞典,15844
櫨,日本語漢字辞典,5590
櫨,新大字典,7642
櫨,大字源,4580
櫨,大漢語林,5559
櫪,大漢和辞典,15846
櫪,日本語漢字辞典,5589
櫪,新大字典,7645
櫪,大字源,4579
櫪,大漢語林,5558
蘖,大漢和辞典,32478
蘖,日本語漢字辞典,11082
蘖,日本語漢字辞典,11083
蘖,新大字典,14440
蘖,大字源,8653
蘖,大漢語林,9925
欅,大漢和辞典,15883
欅,日本語漢字辞典,5601
欅,新大字典,7684
欅,大字源,4593
欅,大漢語林,5562
櫺,大漢和辞典,15887
櫺,日本語漢字辞典,5599
櫺,新大字典,7670
櫺,大字源,4592
櫺,大漢語林,5567
肛,大漢和辞典,29271
肛,日本語漢字辞典,9503
肛,新大字典,13033
肛,大字源,7832
肛,大漢語林,4645
肚,大漢和辞典,29270
肚,日本語漢字辞典,9507
肚,新大字典,13032
肚,大字源,7838
肚,大漢語林,4650
肓,大漢和辞典,29259
肓,日本語漢字辞典,9501
肓,日本語漢字辞典,9502
肓,新大字典,13025
肓,大字源,7833
肓,大漢語林,4644
肭,大漢和辞典,14342
肭,大漢和辞典,29305
肭,日本語漢字辞典,9525
肭,新大字典,6666
肭,新大字典,13053
肭,大字源,7854
肭,大漢語林,4665
肬,大漢和辞典,29304
肬,日本語漢字辞典,7445
肬,新大字典,13052
肬,大字源,7860
肬,大漢語林,4675
胙,大漢和辞典,29387
胙,日本語漢字辞典,9538
胙,新大字典,13095
胙,大字源,7871
胙,大漢語林,4689
胝,大漢和辞典,29395
胝,日本語漢字辞典,9542
胝,新大字典,13100
胝,大字源,7874
胝,大漢語林,4693
胛,大漢和辞典,29392
胛,日本語漢字辞典,9535
胛,新大字典,13098
胛,大字源,7866
胛,大漢語林,4684
胚,大漢和辞典,29390
胚,日本語漢字辞典,9547
胚,新大字典,13096
胚,大字源,7878
胚,大漢語林,4699
胥,大漢和辞典,29406
胥,日本語漢字辞典,9536
胥,新大字典,13108
胥,大字源,7869
胥,大漢語林,4686
胄,大漢和辞典,29349
胄,日本語漢字辞典,9543
胄,新大字典,13075
胄,大字源,7875
胄,大漢語林,4694
胖,大漢和辞典,29381
胖,日本語漢字辞典,9552
胖,新大字典,13092
胖,大字源,7880
胖,大漢語林,4701
胱,大漢和辞典,29432
胱,日本語漢字辞典,9566
胱,新大字典,13117
胱,大字源,7895
胱,大漢語林,4720
胯,大漢和辞典,29430
胯,日本語漢字辞典,9565
胯,新大字典,13115
胯,大字源,7894
胯,大漢語林,4718
脣,大漢和辞典,29526
脣,日本語漢字辞典,1466
脣,新大字典,13169
脣,大字源,7915
脣,大漢語林,4748
脯,大漢和辞典,29543
脯,日本語漢字辞典,9607
脯,新大字典,13179
脯,大字源,7923
脯,大漢語林,4760
脛,大漢和辞典,29504
脛,日本語漢字辞典,9590
脛,新大字典,13156
脛,大字源,7910
脛,大漢語林,4743
脩,大漢和辞典,29535
脩,日本語漢字辞典,9594
脩,新大字典,13145
脩,新大字典,13173
脩,大字源,7913
脩,大漢語林,4746
腋,大漢和辞典,29615
腋,日本語漢字辞典,9611
腋,新大字典,13205
腋,大字源,7927
腋,大漢語林,4769
脾,大漢和辞典,29579
脾,日本語漢字辞典,9624
脾,新大字典,13193
脾,大字源,7937
脾,大漢語林,4785
腓,大漢和辞典,29629
腓,日本語漢字辞典,9626
腓,新大字典,13213
腓,大字源,7938
腓,大漢語林,4784
腆,大漢和辞典,29602
腆,日本語漢字辞典,9621
腆,新大字典,13199
腆,大字源,7936
腆,大漢語林,4782
腑,大漢和辞典,29626
腑,日本語漢字辞典,9628
腑,新大字典,13211
腑,大字源,7940
腑,大漢語林,4787
胼,大漢和辞典,29453
胼,日本語漢字辞典,9631
胼,新大字典,13127
胼,大字源,-
胼,大漢語林,4735
腮,大漢和辞典,29702
腮,日本語漢字辞典,14181
腮,新大字典,13240
腮,大字源,7947
腮,大漢語林,4796
腴,大漢和辞典,29713
腴,日本語漢字辞典,9654
腴,新大字典,13247
腴,大字源,7964
腴,大漢語林,4812
腱,大漢和辞典,29708
腱,日本語漢字辞典,9635
腱,日本語漢字辞典,9636
腱,新大字典,13244
腱,大字源,7946
腱,大漢語林,4795
腥,大漢和辞典,29678
腥,日本語漢字辞典,9640
腥,新大字典,13230
腥,大字源,7949
腥,大漢語林,4799
膃,大漢和辞典,29757
膃,日本語漢字辞典,9659
膃,新大字典,13262
膃,大字源,7969
膃,大漢語林,4818
膈,大漢和辞典,29772
膈,日本語漢字辞典,9660
膈,新大字典,13266
膈,新大字典,13309
膈,大字源,7970
膈,大漢語林,4821
膀,大漢和辞典,29748
膀,日本語漢字辞典,9671
膀,日本語漢字辞典,9672
膀,新大字典,13257
膀,大字源,7979
膀,大漢語林,4831
膂,大漢和辞典,29755
膂,日本語漢字辞典,9675
膂,新大字典,13260
膂,大字源,7981
膂,大漢語林,4834
膊,大漢和辞典,29782
膊,日本語漢字辞典,9670
膊,新大字典,13268
膊,大字源,7977
膊,大漢語林,4829
膣,大漢和辞典,29849
膣,日本語漢字辞典,9685
膣,新大字典,13291
膣,大字源,7987
膣,大漢語林,4840
腟,大漢和辞典,29667
腟,日本語漢字辞典,9686
腟,新大字典,13225
腟,大字源,7954
腟,大漢語林,4804
膠,大漢和辞典,29841
膠,日本語漢字辞典,9678
膠,新大字典,13288
膠,大字源,7984
膠,大漢語林,4837
膩,大漢和辞典,29862
膩,日本語漢字辞典,9696
膩,新大字典,13296
膩,大字源,7994
膩,大漢語林,4850
曰,大漢和辞典,14278
曰,日本語漢字辞典,4727
曰,新大字典,6617
曰,大字源,3967
曰,大漢語林,4407
曷,大漢和辞典,14290
曷,日本語漢字辞典,4736
曷,新大字典,6630
曷,新大字典,6631
曷,大字源,3975
曷,大漢語林,4460
曾,大漢和辞典,14299
曾,日本語漢字辞典,4749
曾,新大字典,6644
曾,新大字典,6645
曾,大字源,3979
曾,大字源,3980
曾,大漢語林,4552
曼,大漢和辞典,14298
曼,日本語漢字辞典,4741
曼,日本語漢字辞典,4742
曼,新大字典,6639
曼,大字源,1034
曼,大漢語林,4530
跂,大漢和辞典,37416
跂,日本語漢字辞典,12382
跂,新大字典,16524
跂,大字源,9767
跂,大漢語林,11136
趺,大漢和辞典,37392
趺,日本語漢字辞典,12388
趺,新大字典,16514
趺,大字源,9773
趺,大漢語林,11142
趾,大漢和辞典,37406
趾,日本語漢字辞典,12387
趾,新大字典,16520
趾,大字源,9770
趾,大漢語林,11139
跏,大漢和辞典,37457
跏,日本語漢字辞典,12389
跏,新大字典,16536
跏,大字源,9774
跏,大漢語林,11144
跖,大漢和辞典,37469
跖,日本語漢字辞典,12395
跖,新大字典,16543
跖,大字源,9781
跖,大漢語林,11149
跌,大漢和辞典,37450
跌,日本語漢字辞典,12401
跌,新大字典,16533
跌,大字源,9786
跌,大漢語林,11155
跚,大漢和辞典,37477
跚,日本語漢字辞典,12392
跚,日本語漢字辞典,12393
跚,新大字典,16548
跚,大字源,9778
跚,大漢語林,11148
跛,大漢和辞典,37479
跛,日本語漢字辞典,12403
跛,新大字典,16549
跛,大字源,9788
跛,大漢語林,11158
跋,大漢和辞典,37446
跋,日本語漢字辞典,12405
跋,新大字典,16531
跋,大字源,9789
跋,大漢語林,11160
跟,大漢和辞典,37491
跟,日本語漢字辞典,12418
跟,新大字典,16554
跟,大字源,9800
跟,大漢語林,11171
跣,大漢和辞典,37497
跣,日本語漢字辞典,12420
跣,新大字典,16557
跣,大字源,9804
跣,大漢語林,11179
跪,大漢和辞典,37516
跪,日本語漢字辞典,12411
跪,新大字典,16568
跪,大字源,9794
跪,大漢語林,11165
跫,大漢和辞典,37519
跫,日本語漢字辞典,12413
跫,日本語漢字辞典,12414
跫,新大字典,16569
跫,大字源,9796
跫,大漢語林,11166
跼,大漢和辞典,37548
跼,日本語漢字辞典,12428
跼,新大字典,16583
跼,大字源,9813
跼,大漢語林,11187
跿,大漢和辞典,37552
跿,日本語漢字辞典,12430
跿,新大字典,16585
跿,大字源,9816
跿,大漢語林,11193
踉,大漢和辞典,37585
踉,日本語漢字辞典,12433
踉,新大字典,16595
踉,大字源,9818
踉,大漢語林,11196
踝,大漢和辞典,37641
踝,日本語漢字辞典,12435
踝,新大字典,16612
踝,大字源,9820
踝,大漢語林,11198
踟,大漢和辞典,37645
踟,日本語漢字辞典,12445
踟,新大字典,16616
踟,大字源,9833
踟,大漢語林,11209
踞,大漢和辞典,37642
踞,日本語漢字辞典,12438
踞,新大字典,16613
踞,大字源,9824
踞,大漢語林,11202
蹂,大漢和辞典,37718
蹂,日本語漢字辞典,12451
蹂,新大字典,16647
蹂,大字源,9842
蹂,大漢語林,11216
踵,大漢和辞典,37686
踵,日本語漢字辞典,12453
踵,新大字典,16633
踵,大字源,9844
踵,大漢語林,11218
踰,大漢和辞典,37675
踰,日本語漢字辞典,12463
踰,新大字典,16627
踰,大字源,9852
踰,大漢語林,11227
踴,大漢和辞典,37684
踴,日本語漢字辞典,12432
踴,新大字典,16632
踴,大字源,9853
踴,大漢語林,11228
蹊,大漢和辞典,37747
蹊,日本語漢字辞典,12464
蹊,新大字典,16658
蹊,大字源,9854
蹊,大漢語林,11229
蹉,大漢和辞典,37745
蹉,日本語漢字辞典,12466
蹉,新大字典,16657
蹉,大字源,9856
蹉,大漢語林,11231
蹌,大漢和辞典,37755
蹌,日本語漢字辞典,12468
蹌,新大字典,16663
蹌,大字源,9858
蹌,大漢語林,11233
蹇,大漢和辞典,37741
蹇,日本語漢字辞典,12465
蹇,新大字典,16654
蹇,大字源,9855
蹇,大漢語林,11230
蹐,大漢和辞典,37766
蹐,日本語漢字辞典,12467
蹐,新大字典,16667
蹐,大字源,9857
蹐,大漢語林,11232
蹈,大漢和辞典,37744
蹈,日本語漢字辞典,12471
蹈,新大字典,16656
蹈,大字源,9862
蹈,大漢語林,11238
蹙,大漢和辞典,37790
蹙,日本語漢字辞典,12480
蹙,新大字典,16674
蹙,大字源,9868
蹙,大漢語林,11243
蹠,大漢和辞典,37815
蹠,日本語漢字辞典,12482
蹠,新大字典,16685
蹠,大字源,9873
蹠,大漢語林,11246
蹣,大漢和辞典,37822
蹣,日本語漢字辞典,12491
蹣,新大字典,16689
蹣,大字源,9879
蹣,大漢語林,11251
蹤,大漢和辞典,37823
蹤,日本語漢字辞典,12484
蹤,新大字典,16690
蹤,大字源,9870
蹤,大漢語林,11245
蹕,大漢和辞典,37783
蹕,日本語漢字辞典,12489
蹕,新大字典,16672
蹕,大字源,9878
蹕,大漢語林,11252
蹶,大漢和辞典,37880
蹶,日本語漢字辞典,12494
蹶,新大字典,16714
蹶,大字源,9882
蹶,大漢語林,11255
蹲,大漢和辞典,37874
蹲,日本語漢字辞典,12500
蹲,新大字典,16708
蹲,大字源,9887
蹲,大漢語林,11261
蹼,大漢和辞典,37889
蹼,日本語漢字辞典,12509
蹼,新大字典,16721
蹼,大字源,9895
蹼,大漢語林,11267
躅,大漢和辞典,37917
躅,日本語漢字辞典,12512
躅,新大字典,16726
躅,大字源,9899
躅,大漢語林,11273
躄,大漢和辞典,37913
躄,日本語漢字辞典,12514
躄,新大字典,16725
躄,大字源,9900
躄,大漢語林,11275
躁,大漢和辞典,37906
躁,日本語漢字辞典,12510
躁,新大字典,16723
躁,大字源,9897
躁,大漢語林,11270
躇,大漢和辞典,37925
躇,日本語漢字辞典,12503
躇,日本語漢字辞典,12504
躇,新大字典,16730
躇,大字源,9898
躇,大漢語林,11272
躋,大漢和辞典,37949
躋,日本語漢字辞典,12516
躋,新大字典,16736
躋,大字源,9903
躋,大漢語林,11277
躊,大漢和辞典,37941
躊,日本語漢字辞典,12518
躊,新大字典,16734
躊,大字源,9904
躊,大漢語林,11278
躓,大漢和辞典,37967
躓,日本語漢字辞典,12522
躓,新大字典,16746
躓,大字源,9908
躓,大漢語林,11282
躑,大漢和辞典,37963
躑,日本語漢字辞典,12523
躑,新大字典,16743
躑,大字源,9910
躑,大漢語林,11284
躪,大漢和辞典,38026
躪,日本語漢字辞典,12533
躪,日本語漢字辞典,12534
躪,新大字典,16772
躪,大字源,9925
躪,大漢語林,11296
躙,大漢和辞典,37983
躙,日本語漢字辞典,12532
躙,新大字典,16753
躙,大字源,9915
躙,大漢語林,11289
躡,大漢和辞典,38009
躡,日本語漢字辞典,12538
躡,新大字典,16762
躡,大字源,9921
躡,大漢語林,11292
躔,大漢和辞典,37970
躔,日本語漢字辞典,12524
躔,新大字典,16747
躔,大字源,9911
躔,大漢語林,11285
禹,大漢和辞典,24885
禹,日本語漢字辞典,8175
禹,新大字典,11288
禹,大字源,6776
禹,大漢語林,7946
禺,大漢和辞典,24886
禺,日本語漢字辞典,8176
禺,新大字典,11289
禺,大字源,6777
禺,大漢語林,7947
鹵,大漢和辞典,47528
鹵,日本語漢字辞典,15138
鹵,新大字典,20640
鹵,大字源,12084
鹵,大漢語林,13722
鹹,大漢和辞典,47553
鹹,日本語漢字辞典,15139
鹹,新大字典,20647
鹹,大字源,12086
鹹,大漢語林,13724
膰,大漢和辞典,29882
膰,日本語漢字辞典,9701
膰,新大字典,13302
膰,大字源,7998
膰,大漢語林,4855
臀,大漢和辞典,29939
臀,日本語漢字辞典,9714
臀,新大字典,13321
臀,大字源,8011
臀,大漢語林,4866
臂,大漢和辞典,29944
臂,日本語漢字辞典,9717
臂,新大字典,13323
臂,大字源,8013
臂,大漢語林,4868
膺,大漢和辞典,29928
膺,日本語漢字辞典,9718
膺,新大字典,13315
膺,大字源,8015
膺,大漢語林,4869
膾,大漢和辞典,29937
膾,日本語漢字辞典,9707
膾,新大字典,13319
膾,大字源,8002
膾,大漢語林,4860
膵,大漢和辞典,-
膵,日本語漢字辞典,9681
膵,日本語漢字辞典,9682
膵,新大字典,13307
膵,大字源,7995
膵,大漢語林,4858
臉,大漢和辞典,29954
臉,日本語漢字辞典,9720
臉,新大字典,13331
臉,大字源,8004
臉,大漢語林,4861
臑,大漢和辞典,29986
臑,日本語漢字辞典,9726
臑,新大字典,13344
臑,大字源,8020
臑,大漢語林,4875
臍,大漢和辞典,29967
臍,日本語漢字辞典,9728
臍,新大字典,13334
臍,大字源,8021
臍,大漢語林,4874
臙,大漢和辞典,30018
臙,日本語漢字辞典,9737
臙,新大字典,13352
臙,大字源,8025
臙,大漢語林,4883
臘,大漢和辞典,30009
臘,日本語漢字辞典,9736
臘,新大字典,13351
臘,大字源,8024
臘,大漢語林,4882
臚,大漢和辞典,30027
臚,日本語漢字辞典,9739
臚,新大字典,13354
臚,大字源,8027
臚,大漢語林,4885
臠,大漢和辞典,30049
臠,日本語漢字辞典,9744
臠,新大字典,13364
臠,大字源,8031
臠,大漢語林,9158
汞,大漢和辞典,17139
汞,日本語漢字辞典,5837
汞,新大字典,8224
汞,大字源,4810
汞,大漢語林,5773
漿,大漢和辞典,18185
漿,日本語漢字辞典,6347
漿,新大字典,8838
漿,大字源,5208
漿,大漢語林,5785
滕,大漢和辞典,18036
滕,日本語漢字辞典,6291
滕,日本語漢字辞典,6292
滕,新大字典,8762
滕,大字源,5176
滕,大漢語林,5783
汕,大漢和辞典,17128
汕,日本語漢字辞典,5839
汕,新大字典,8215
汕,大字源,4811
汕,大漢語林,5801
汪,大漢和辞典,17154
汪,日本語漢字辞典,5851
汪,新大字典,8233
汪,大字源,4826
汪,大漢語林,5816
沍,大漢和辞典,17194
沍,日本語漢字辞典,771
