漢字,意味,その他
法,除数。割り算で割る方の数のこと。,NULL
法,てだて。やりかた。手本。模範。,NULL
法,フラン。フランスの旧通貨単位。,日本
包,つつむ。くるむ。,NULL
包,つつみ。つつむもの。,NULL
包,つつみ隠す。隠して外に出さない。,NULL
望,のぞむ。遠くを眺める。見わたす。,NULL
望,のぞむ。ねがう。ほしがる。,NULL
望,うらむ。うらみ。,NULL
望,人気。信用。信頼。尊敬。,NULL
望,もち。もちづき。満月。,NULL
牧,かう。飼育する。家畜を飼う。放し飼いにする。,NULL
牧,牛飼い。馬飼い。家畜を飼う人。,NULL
牧,まき。まきば。家畜を放し飼いにするところ。牧場。,NULL
牧,つかさ。役人。地方長官。,NULL
牧,やしなう。教え導く。動物を養う。,NULL
末,すえ。さき。はしの部分。,NULL
末,すえ。主要でない部分。,NULL
末,すえ。おわり。最後の部分。,NULL
末,（農業に対しての）商・工業。,NULL
末,こな。くず。こまかいもの。,NULL
末,ない。＝無,NULL
満,みちる。みたす。いっぱいになる。みちている。みち足りる。,NULL
満,全体。全部。すべて。ゆきわたる。,NULL
満,「満州」の略称。,NULL
満,まん。年齢の数え方。満年齢。,NULL
未,ひつじ。十二支の八番目。方位では南南西。時刻では午後二時、および前後の二時間。動物では羊。,NULL
未,「いまだ～ず」と読み、「まだ～ない」「まだ～していない」の意を表す。,NULL
未,「いまだし」と読み、「まだである」「まだです」の意を表す。,NULL
未,「いまだしや」と読み、「まだであるか」の意を表す。,NULL
脈,みゃく。血管。血のすじ。,NULL
脈,すじになって長く続いているもの。例：水脈 山脈,NULL
脈,血管の規則的な鼓動。,NULL
脈,みゃく。物事に関する見込み。,日本
民,たみ。ひと。一般の人々。官位をもたない人。統治される人々。,NULL
約,ちかう。ちぎる。約束する。また、ちかい。ちぎり。約束。,NULL
約,つづまやか。ひかえめ。手軽。きりつめる。,NULL
約,つづめる。つづまやかにする。簡単にする。節約する。,NULL
約,短くまとめる。しめくくる。ちぢめる。,NULL
約,苦しむ。苦しみ。困窮。,NULL
約,おおよそ。おおむね。ほぼ。,NULL
勇,いさむ。いさみ立つ。奮い立つ。,NULL
勇,いさましい。つよい。力強い。,NULL
勇,思い切りがよい。未練がましくない。,NULL
勇,兵士。,NULL
要,腰。腰にまとう。腰にする。,１番
要,すべる。まとめる。しめくくる。,１番
要,もとめる。いる。ねがう。,１番
要,待ち伏せする。むかえる。まつ。,１番
要,結ぶ。誓う。約束する。契る。,１番
要,おどかす。おびやかす。しいる。,１番
要,かなめ。大切なところ。しめくくり。,２番
要,要約する。簡略にする。ようするに。しめくくる。,２番
要,きっと。かならず。,２番
要,会計。会計簿。帳簿。証券。手形。,２番
要,いる。必要とする。,日本
養,やしなう。食物などを与えて育てる。,１番
養,やしなう。生活させる。扶養する。,１番
養,やしなう。教育する。向上させる。,１番
養,やしない。やしなうこと。,１番
養,まかない。炊事。炊事をする。,１番
養,やしなう。つかえる。目上の人に仕える。,２番
浴,あびる。あびせる。湯あみする。風呂に入る。,NULL
浴,受ける。こうむる。身にあびる。,NULL
利,するどい。とし。よく切れる。,NULL
利,よい。都合がよい。役立つ。,NULL
利,もうけ。もうける。例：利息 利益,NULL
利,はたらきがよい。かしこい。さとい。,NULL
利,きく。きき。ききめがある。役に立つはたらきがある。,日本
利,きく。ものを言う。話をする。,日本
陸,おか。くが。水面より高く平らかな土地。,NULL
陸,とびはねる。とびあがる。,NULL
陸,契約書や証書などの文書で数字を表すとき、書き換えを防ぐために「六」の代わりに用いる文字。大字。,NULL
陸,ろく。平ら。水平。,日本
陸,ろく。まっすぐ。正しい。,日本
量,はかる。おしはかる。見積もる。計算する。,NULL
量,ます。はかり。,NULL
量,かさ。ますめ。容積。,NULL
量,かず。数量。,NULL
量,ちから。才能。,NULL
量,かぎり。限度。,NULL
良,よい。すぐれている。勝っている。めでたい。富む。,NULL
良,すなお。おだやか。安らか。おとなしい。,NULL
良,夫。おっと。むこ。,NULL
良,本当に。まことに。実に。確かに。,NULL
良,やや。少し。かなり長い間。しばらくして。,NULL
良,賢者。すぐれた人。また、すぐれた馬。,NULL
漁,あさる。むさぼる。むさぼり求める。,NULL
漁,いさり。すなどる。魚や貝などを捕る。,NULL
料,はかる。量をはかる。,NULL
料,はかる。おしはかる。考える。,NULL
料,たね。もとになるもの。材料。,NULL
料,りょう。代金。,日本
輪,わ。車のわ。円形のもの。,NULL
輪,車。車を数える助数詞。,NULL
輪,めぐる。まわる。,NULL
輪,順番に。かわるがわるする。,NULL
輪,まわり。外形。,NULL
輪,縦。南北をいう。,NULL
輪,広大なさま。,NULL
輪,りん。花のおおきさ。,日本
輪,りん。花を数える助数詞。,日本
類,たぐい。なかま。似ているもの。同じ性質をもつもの。また、それを区別する。,NULL
類,たぐえる。くらべる。並べて比較する。,NULL
類,にる。よくにている。同じように見える。,NULL
類,おおむね。おおよそ。だいたい。,NULL
令,いいつけ。上の者からの指示。,１番
令,おさ。長官。,１番
令,よい。すぐれた。立派な。相手の親族を敬っていうことば。,１番
令,のり。おきて。決まり。法律。,１番
令,しむ。せしむ。「令ＡＢ～」の形で、「ＡをしてＢせしむ」と読み、「ＡにＢをさせる」の意。,２番
冷,さます。さめる。ひえる。ひやす。つめたくする。つめたくなる。,NULL
冷,つめたい。ひややか。すずしい。,NULL
冷,つめたい。ひややか。情がうすい。心がさめている。,NULL
冷,ひやかす。さげすむ。からかう。,NULL
冷,ひまな。わびしい。落ちぶれた。,NULL
冷,ひや。つめたい飲み物。つめたいお酒など。,日本
例,たとえる。たとえ。,NULL
例,たぐい。同じ種類。同類。,NULL
例,ためし。きまり。しきたり。ならわし。,NULL
例,たとえば。たとえをあげれば。,日本
歴,へる。すぎる。経過する。また、すぎてきた跡。すぎた事柄。,NULL
歴,こえる。とびこえる。,NULL
歴,ことごとく。また、ひとつひとつ。次々に。,NULL
歴,はっきりしているさま。あきらかなさま。,NULL
歴,こよみ。＝暦,NULL
連,つらなる。引き続く。,NULL
連,つらねる。一列に続く。,NULL
連,つれる。ひきつれる。伴う。,NULL
連,かかりあいになる。まきぞえ。,NULL
連,しきりに。ひき続いて。,NULL
連,つれ。同伴者。仲間。,日本
連,洋紙を数える単位。,日本
老,年をとる。おいる。ふける。また、年寄り。,NULL
老,経験をつむ。ものなれる。経験豊かな人。,NULL
老,年寄りとして扱う。年寄りとして敬う。,NULL
老,年をとって退職する。また、その人。,NULL
老,中国の思想家「老子」の略称。,NULL
労,はたらく。つとめる。仕事をする。,１番
労,つかれる。骨を折る。例：疲労 苦労,１番
労,手柄。功績。,１番
労,いたわる。ねぎらう。苦労や働きをねぎらう。,２番
録,しるす。書きしるす。うつしとる。,１番
録,書きつけ。書きしるしたもの。,１番
録,うつす。書きうつす。,１番
録,統べる。治める。とりしまる。,１番
録,あらわす。明らかにする。,１番
録,採用する。任用する。,１番
録,しらべる。罪を調べて記録する。,２番
圧,おす。へす。おさえる。おさえつける。,NULL
圧,おさえる力。おさえつける力。,NULL
移,うつる。動く。変わる。,NULL
移,うつす。動かす。変える。,NULL
移,まわしぶみ。文書を次々に回す。回覧文。,NULL
移,うつる。色が変わる。,日本
因,よる。ふまえる。もとづく。由来する。,NULL
因,よる。たよる。たよりにする。,NULL
因,もと。物事のおこり。,NULL
因,ちなむ。ちなみ。ゆかりがある。,NULL
因,よすが。理由。,NULL
因,よって。よりて。理由で。原因で。,NULL
因,ちなみに。ついでに。,日本
因,昔の国名「因幡」の略。,日本
永,ながい。距離が長い。とおい。はるか。時間が長い。久しい。,NULL
永,とこしえ。とこしえに。限りなく。いつまでも。,NULL
永,長くする。,NULL
衛,まもる。ふせぐ。,NULL
衛,まもり。まもる人。,NULL
衛,営む。,NULL
衛,国の果て。国境。辺境。,NULL
衛,明代、要所に設けた軍営。,NULL
衛,周代の国名。,NULL
営,いとなむ。仕事をする。仕事に励む。,NULL
営,いとなむ。計画する。用意する。,NULL
営,とりで。陣屋。陣地。兵士がとどまるところ。,NULL
益,ます。ふえる。加える。ふやす。加わる。,NULL
益,ためになる。役に立つ。,NULL
益,もうけ。利益。利点。,NULL
益,ますます。いよいよ。,NULL
益,易（エキ）の六十四卦の一つ。,NULL
易,かえる。かわる。あらためる。あらたまる。とりかえる。変化する。,１番
易,占い。,１番
易,やすい。たやすい。やさしい。,２番
易,やすい。～しやすい。～しがちである。,２番
易,たいら。高低やでこぼこがない。,２番
易,あなどる。軽くみる。見下す。,２番
液,しる。つゆ。物の内部から出るしる。水状のもの。,NULL
液,わき。かたわら。両わき。,NULL
演,のべる。説く。述べ広げる。押し広める。,NULL
演,流れる。水が流れる。長い距離を流れる。,NULL
演,おこなう。人前で芸を行う。,NULL
演,実習する。実地に行う。,NULL
桜,しなみざくら。バラ科の落葉小高木。また、ゆすらうめ（バラ科の落葉低木）を指すこともある。,NULL
桜,さくら。バラ科の落葉高木。,日本
応,こたえる。問いにこたえる。返事をする。,１番
応,こたえる。応じる。他の働きかけに反応して行動する。,１番
応,「まさに～べし」と読み、「当然～すべきである」「きっと～であろう」などの意を表す。,２番
往,ゆく。いく。前に進む。先に向かう。,１番
往,ゆく。いく。過ぎる。過ぎ去る。死ぬ。,１番
往,いにしえ。昔。過去。,１番
往,のち。それからのち。それからあと。,１番
往,むかう。ある方向に向かう。,２番
恩,めぐみ。いつくしみ。なさけ。,NULL
価,あたい。値段。値打ち。,NULL
価,あたいする。相当する。匹敵する。,NULL
過,すぎる。とおる。ゆきすぎる。とおりすぎる。よぎる。,NULL
過,すごす。くらす。,NULL
過,すぎる。時間がたつ。時がたつ。,NULL
過,あやまる。あやまつ。間違える。,NULL
過,あやまり。あやまち。間違い。しくじり。とが。,NULL
過,責める。とがめる。,NULL
可,よい。よろしい。,NULL
可,きく。ききいれる。よいと許す。,NULL
可,「べし」と読み、「～できる」の意をあらわす。,NULL
可,「べし」と読み、「～してもよい」「～したほうがよい」「～すべきだ」の意を表す。,NULL
可,「べし」と読み、「～だろう」などの意。,NULL
可,「ばかり」と読み、「～ぐらい」「～ほど」の意。,NULL
河,川。大きな川。,NULL
河,中国の川の名「黄河」のこと。,NULL
河,天の川。あまのがわ。,NULL
仮,かり。かりの。本物でない。いつわり。にせ。一時の。,１番
仮,かり。かりに。もし。仮定の意。,１番
仮,貸す。与える。貸し与える。,１番
仮,借りる。借用する。,１番
仮,いとま。ひま。休み。＝暇,２番
仮,いたる。とどく。＝格,３番
賀,よろこぶ。祝う。,NULL
賀,ねぎらう。ほめる。,NULL
賀,になう。負う。かつぐ。,NULL
解,とく。とける。ばらばらに分ける。,１番
解,とく。とける。ほどく。ときほぐす。,１番
解,とく。ときはなす。とりあげる。,１番
解,とく。ときあかす。明らかにする。,１番
解,とける。さとる。よくわかる。,１番
解,おくる。人や物をおくりとどける。,２番
解,おこたる。なまける。＝懈,３番
解,易（エキ）の六十四卦の一つ。,３番
解,ゲ。下の者から上の者へ渡す公文書。,日本
快,こころよい。気持ちがよい。楽しい。喜ばしい。,NULL
快,はやい。すばやい。すみやか。,NULL
快,刃物の切れ味がよい。例：快刀,NULL
確,たしか。本当の。間違いない。くるいがない。また、たしかめる。,NULL
確,かたい。しっかりしている。動かない。,NULL
格,きまり。おきて。のり。法則。基準。,NULL
格,身分。地位。また、おもむき。ようす。,NULL
格,木や竹などを間をすかして方形に組んだもの。,NULL
格,いたる。きわめる。行きつく。,NULL
格,ただす。ただしくする。改める。,NULL
格,うつ。たたく。なぐる。,NULL
格,はばむ。そむく。ふせぐ。,NULL
格,文法用語。文中のある語が他の語に対する関係を示す。,NULL
額,ひたい。ぬか。おでこ。まゆから髪の生えぎわのあたりまでの部分。,NULL
額,たか。決められた数量。,NULL
額,板や紙に文字を書いて、門や部屋の壁などに掲げておくもの。,NULL
額,ぬかずく。頭を地につけて礼拝する。,日本
慣,なれる。何度も同じことを繰り返して身につける。,NULL
慣,ならわし。しきたり。習慣。,NULL
幹,みき。樹木の中心となる太い部分。また、物事の重要な部分。,NULL
幹,わざ。はたらき。能力。才能。,NULL
刊,書物を世に出す。出版する。例：刊行,NULL
刊,きざむ。ほる。木などに刻みこむ。,NULL
刊,けずる。けずり取る。取り除く。,NULL
眼,め。まなこ。めだま。めつき。まなざし。,NULL
眼,物事を見ぬく力。本質を見通す力。,NULL
眼,穴。,NULL
眼,かなめ。要点。要所。,NULL
規,ぶんまわし。コンパス。,NULL
規,のり。おきて。きまり。基準。手本。,NULL
規,ただす。いましめる。正しくする。,NULL
規,はかる。計画を立てる。,NULL
基,もと。もとい。建物の基礎。土台。,NULL
基,もと。もとい。よりどころ。根本。,NULL
基,もとづく。根拠とする。よりどころとする。,NULL
基,化学での原子の集合体。,NULL
基,灯籠（とうろう）や墓などを数えることば。,日本
寄,よる。たよる。たよりにする。,NULL
寄,よる。やどる。かりずまいにしてとどまる。,NULL
寄,よせる。あずける。まかせる。,NULL
寄,よせる。送る。届ける。,NULL
寄,よる。近づく。また、たちよる。,日本
寄,よる。集まる。,日本
寄,よせ。よせる。集める。あわせる。,日本
技,わざ。うでまえ。すぐれた細工。,NULL
技,たくみ。すぐれた技術を持つ職人。,NULL
義,人として行うべき正しい道。道理。,NULL
義,意味。わけ。,NULL
義,正しい。道理にかなった。正しい。よい。よろしい。,NULL
義,仮の。実物の代わり。血のつながりのないものを血族として扱う。例：義母、義父,NULL
逆,さからう。そむく。はむかう。たがう。,NULL
逆,あらかじめ。まえもって。,NULL
逆,来るものをむかえる。出迎える。,NULL
逆,さかさま。反対。,NULL
逆,しりぞける。,NULL
逆,のぼせる。のぼせ。,NULL
旧,ふるい。昔の。過去の。以前の。,NULL
旧,ふる。ふるびる。ふるくなる。,NULL
旧,もと。もとから。昔から。以前から。,NULL
旧,昔なじみ。以前から親しい人。,NULL
久,ひさしい。長い。時間が長い。,NULL
久,ひさしい。古くからの。昔からの。,NULL
久,ひさしくする。時間を長くかける。長い間そのままにする。,NULL
許,ゆるす。聞き入れる。よいと認める。,１番
許,ばかり。ほど。ぐらい。,１番
許,もと。ところ。,１番
許,「許許（ここ）」は、多くの人が力を合わせるときの掛け声。,２番
居,いる。おる。その場所にいる。身をおく。住む。,１番
居,おく。住まわせる。,１番
居,おく。とりおく。たくわえる。,１番
居,や。疑問や呼びかけを表す助字。,２番
境,さかい。くぎり。境界。,NULL
境,場所。地域。区域。,NULL
境,置かれている状態や様子。めぐりあわせ。ありさま。,NULL
均,ひとしい。ならす。同じ。同じにする。,１番
均,ととのえる。つりあいがとれている。,１番
均,響き。調和した響き。,２番
禁,いむ。いみさける。不吉なことをさける。,１番
禁,とどめる。ふさぐ。さしとめる。やめさせる。いましめる。,１番
禁,閉じ込める。また、閉じ込めるためのろうや。監獄。,１番
禁,御所。宮中。宮城。天子の居城。天子の居所。,１番
禁,ひそかに。秘密に。,１番
禁,まじない。呪い。,１番
禁,たえる。もちこたえる。おさえる。,２番
句,文章・言葉などのひとくぎり。,１番
句,曲がる。,２番
句,直角三角形の直角をはさむ二辺のうち、短いほうの辺。,２番
句,あたる。仕事や任務にあたる。,３番
句,く。俳句（はいく）の略。,日本
群,むら。むれ。集まり。むらがり。仲間。組。,NULL
群,むらがる。むれる。集まる。,NULL
群,もろもろの。たくさんの。多くの。数が多い。,NULL
経,へる。たつ。経過する。めぐる。時間がたつ。,NULL
経,治める。営む。統治する。,NULL
経,たていと。織物の縦糸。,NULL
経,たて。南北の方向。上下の方向。,NULL
経,すじ。みち。すじみち。道理。,NULL
経,はかる。測量する。,NULL
経,つね。変わらない。,NULL
経,境。境界。区切り。,NULL
経,のり。みち。法則。,NULL
経,首をくくる。くびれる。,NULL
潔,いさぎよい。けがれがない。きよい。,NULL
潔,いさぎよくする。清く正しくする。,NULL
険,けわしい。山が切り立っている。,NULL
険,けわしい。あぶない。あやうい。,NULL
険,けわしい所。平らでない所。,NULL
険,きびしい。きつい。とげとげしい。,NULL
検,しらべる。あらためる。良し悪しを調べる。とり調べる。,NULL
検,文章などを封じて印をおす。封印。,NULL
検,取り締まる。引き締める。締めくくる。,NULL
券,手形。割符。契約や取引などの証拠としたもの。,NULL
券,切手・印紙・切符などの類。,NULL
件,くだり。くだん。文章などで前に記述した事柄。,NULL
件,分ける。区別する。,NULL
件,物事。事柄。物事を数えることば。,NULL
現,あらわれる。あらわす。見えなかったものが見えるようになる。,NULL
現,今の。目の前の。目の当たり。例：現在,NULL
現,うつつ。正気。目覚めていること。生きていること。例：現実,日本
限,かぎる。区切る。範囲をきめる。,NULL
限,かぎり。区切り。範囲。,NULL
限,かぎり。すべて。全部。,日本
限,かぎり。～のみ。～だけ。,日本
減,へる。へらす。分量が少なくなる。少なくする。,NULL
減,数を引く。引き算。減法。,NULL
減,そぐ。そこなう。,NULL
個,物の数を数える語。例：一個,NULL
個,全体に対して、別々になった一つのものをいう語。例：個人 ,NULL
故,ふるい。むかしの。以前の。,NULL
故,ふるい。ふるくからの。以前からの。,NULL
故,もと。もとより。もともと。,NULL
故,ゆえ。理由。原因。,NULL
故,ゆえに。そのような理由で。したがって。,NULL
故,ことさらに。わざと。わざわざ。,NULL
故,死ぬ。死んだ。亡くなった。,NULL
護,まもる。まもり。かばう。助ける。,NULL
護,率いる。統べる。統率する。,NULL
護,お守り。神仏のお守り札。,日本
効,きく。ききめがある。,NULL
効,いたす。尽力する。,NULL
効,かい。しるし。ききめ。例：効果,NULL
効,ならう。まねる。まねをする。,NULL
講,仲直りする。和解する。,NULL
講,とく。ときあかす。明らかにする。,NULL
講,学習する。ならう。,NULL
講,議論する。,NULL
講,はかる。もくろむ。,NULL
講,こう。神仏の信仰者の団体。,日本
講,金銭を融通しあう集まり。,日本
構,かまえる。組み立てる。組み合わせる。,NULL
構,かまえる。計画を立てる。,NULL
構,かまえる。みがまえる。,NULL
構,かまえ。家屋などのつくり。,NULL
構,かじのき。クワ科の落葉高木。,NULL
構,かまえ。準備。用意。,日本
構,かまえる。準備をする。用意をする。,日本
構,かまう。かかわる。,日本
鉱,あらがね。掘り出したままで、精錬していない金属。,NULL
耕,たがやす。田畑をととのえる。,NULL
耕,農事につとめる。,NULL
耕,働いて生計をたてる。,NULL
厚,あつい。ぶあつい。あつみがある。,NULL
厚,あつい。大きい。重い。,NULL
厚,あつい。心がこもっているさま。,NULL
厚,あつい。丁寧なさま。手あついさま。,NULL
興,おこす。盛んにする。新たに始める。挙げ用いる。,NULL
興,おこる。たつ。盛んになる。立ち上がる。,NULL
興,楽しみ。喜び。おもむき。,NULL
興,楽しむ。喜ぶ。,NULL
興,「詩経」の六義の一つ。,NULL
混,まじる。まざる。まぜる。入り乱れる。区別がなくなる。込み合う。,NULL
混,にごる。にごす。黒くにごっているさま。暗くはっきりみえないさま。,NULL
混,水が盛んにわき出るさま。水が流れるさま。,NULL
査,しらべる。よくしらべて明らかにする。,１番
査,いかだ。水に浮かべるいかだ。＝槎,１番
査,「山査子」は、バラ科の落葉低木。,２番
災,わざわい。よくない出来事。火事。自然界でおこるわざわい。洪水・地震など。,NULL
採,とる。指の先でつまんでとる。,NULL
採,とる。えらぶ。えらびとる。,NULL
妻,つま。夫の配偶者。女性配偶者。,１番
妻,めあわす。めあわせる。嫁にやる。,２番
妻,つま。刺身などのつけあわせ。,日本
際,きわ。境目。分かれ目。,NULL
際,まじわる。まじわり。ふれあい。,NULL
際,あい。あいだ。関係。,NULL
際,めぐり合わせ。機会。,NULL
再,ふたたび。二度。もう一度。,NULL
再,ふたたびする。くり返す。もう一度する。,NULL
在,ある。いる。その場所にある。その場所にいる。,NULL
在,ざい。いなか。地方。,日本
在,います。まします。「ある」や「いる」などの意の尊敬語。,日本
罪,つみ。とが。とがみ。法律を犯す行為。法律に反する行為。,NULL
罪,つみする。つみにあてる。刑罰を加える。,NULL
罪,自分にとって不都合であること。過失。過ち。,NULL
財,たから。金銭。価値があるもの。,NULL
財,才能。才知。知能のはたらき。,NULL
財,たつ。さばく。きりもりする。,NULL
財,わずか。わずかに。,NULL
雑,まじる。まじわる。いりまじる。,NULL
雑,みだれる。純粋でない。整っていない。,NULL
雑,みな。ともに。一緒に。,NULL
賛,まみえる。会見する。お目にかかる。,NULL
賛,たすける。力をそえる。,NULL
賛,みちびく。引く。,NULL
賛,すすめる。,NULL
賛,たたえる。ほめる。,NULL
賛,文体のひとつ。人をほめたたえる文章。,NULL
酸,すい。す。すっぱい。また、そのような味の液体。五味の一つ。,NULL
酸,つらい。苦しい。いたましい。みすぼらしい。,NULL
酸,いたむ。悲しむ。,NULL
酸,化学元素の一つ。酸素。,日本
支,ささえる。もちこたえる。ふみこたえる。,NULL
支,わかれる。はなれる。枝分かれする。,NULL
支,えだ。木のえだ＝枝,NULL
支, てあし。人間や動物の手足。＝肢,NULL
支,はらう。しはらう。また、わけ与える。,NULL
支,「十二支」のこと。,NULL
支,つかえる。ふさがる。,日本
支,つかえる。さしつかえる。,日本
資,たから。財貨。,NULL
資,もと。もとで。,NULL
資,助ける。金品を与えて助ける。,NULL
資,とる。もととしてとる。,NULL
資,よる。たよる。たのむ。とる。,NULL
資,たち。もちまえ。生まれつき。,NULL
師,いくさ。軍隊。周代では、二千五百人の兵。,NULL
師,手本となる人。教え導く人。,NULL
師,みやこ。多くの人が集まる所。また、多くの人。,NULL
師,ある専門の技術をもつ人。また、技芸のすぐれた人。,NULL
師,易（エキ）の六十四卦の一つ。,NULL
志,こころざす。ある目的や目標に心を向ける。,NULL
志,こころざし。心に決めた目的や目標。,NULL
志,しるす。おぼえる。記憶する。,NULL
志,しるす。書きつける。記録する。,NULL
志,書き記された記録。書物。,NULL
志,主典（さかん）。四等官で、衛門府・兵衛府などの第四位。,日本
志,「志摩」の略。,日本
飼,かう。やしなう。食べ物を与えて、やしない育てる。,NULL
枝,えだ。木のえだ。また、木のえだのように中心から分かれ出たもの。,NULL
示,しめす。さししめす。教える。指図する。,１番
示,地の神。くにつかみ。,２番
似,にる。にせる。姿や形などが類似している。,NULL
似,ごとし。「～のようだ」「～にちかい」「～のように見える」の意。,NULL
似,継ぐ。継承。＝嗣,NULL
識,しる。見分ける。さとる。覚える。,１番
識,知ること。知っていること。見解。意見。考え。,１番
識,しるし。目印。,２番
識,しるす。書き付ける。記録する。覚える。,２番
識,鐘や鼎などの銅器に刻んだ文字。,２番
質,ただす。突き詰める。問いただす。,１番
質,たち。生まれつき。もちまえ。,１番
質,もと。ものごとの根本。本来の内容。,１番
質,ありのままの。かざりけのない。,１番
質,まこと。まごころ。,１番
質,まと。弓の的。,１番
質,しち。抵当。,１番
質,にえ。君主や先生にさしだす礼物。手土産。,３番
謝,あやまる。わびる。わびを入れる。,NULL
謝,礼をいう。お礼をする。,NULL
謝,告げる。述べる。話す。,NULL
謝,ことわる。辞退する。しりぞける。,NULL
謝,去る。やめる。しぼむ。おとろえる。,NULL
舎,いえ。建物。屋敷。,１番
舎,やど。やどや。旅館。,１番
舎,やどる。泊まる。,１番
舎,休む。憩う。,１番
舎,軍隊が一日に進む距離。約三十里。,１番
舎,自分、または身内を謙遜していう語。例：舎弟,１番
舎,おく。その場に置く。放置する。,２番
舎,すてる。＝捨,２番
舎,ゆるす。ゆるして釈放する。,２番
舎,置く。,３番
授,さずける。与える。手渡しで与える。,NULL
授,さずける。教えさずける。伝える。,NULL
授,さずかる。いただく。たまわる。,NULL
修,おさまる。正しくなる。形が整う。備わる。,NULL
修,おさめる。正す。形を整える。,NULL
修,おさめる。学ぶ。身につける。,NULL
修,飾る。,NULL
修,長い。,NULL
修,書物を編む。書物にまとめる。,NULL
修,よい。美しい。立派。,NULL
述,のべる。筋道を立てて話す。説明する。,NULL
述,したがう。つぐ。,NULL
述,受けつぎ伝える。,NULL
述,あつめる。あらわす。,NULL
術,すべ。方法。てだて。手段。,NULL
術,わざ。学問。手わざ。技芸。,NULL
術,みち。通路。通り道。すじみち。,NULL
術,はかりごと。たくらみ。計略。,NULL
術,述べる。,NULL
準,みずもり。水平かどうかをはかる器具。,１番
準,平ら。水平。平らにする。,１番
準,のり。目安。法則。物事をはかる尺度。,１番
準,のっとる。目安にする。なぞらえる。よりどころにする。,１番
準,はかる。おしはかる。,１番
準,鼻。鼻筋。鼻柱。,２番
序,ついで。順序。順番。次第。,NULL
序,まなびや。中国周代の学校。,NULL
序,はしがき。書物のはしがき。書物の一番初めに書く短い文章。,NULL
序,いとぐち。物事の始め。,NULL
序,ついで。本来の目的といっしょに別のことをおこなうことができる機会。,日本
序,じょ。曲の初めの部分。,日本
証,あかす。ありのままを告げる。事実であることを明らかにする。,１番
証,あかし。しるし。事実を明らかにするためのよりどころ。,１番
証,病気の様子。病状。,１番
証,いさめる。あやまちや誤りを指摘し改めるように忠告する。,２番
承,うける。両手でささげうける。,NULL
承,うける。うけたまわる。つつしんでうける。,NULL
承,うける。うけつぐ。ひきつぐ。,NULL
承,うけたまわる。「聞く」をへりくだっていうことば。,日本
招,まねく。手まねきをする。,NULL
招,まねく。接待の用意をして客を呼ぶ。,NULL
招,まねく。呼び寄せる。引き起こす。,NULL
常,つね。いつまでも変わることがない。,NULL
常,つね。いつも。普段。,NULL
常,あたりまえ。なみ。普通。,NULL
常,はた。日月や竜などを描いた天子の旗。,NULL
常,長さの単位。一常は、尋（八尺）の二倍。一丈六尺。,NULL
常,とこ。名詞などの上につけて「いつまでも変わらない」「永遠に変わらない」などの意を表す接頭語。,日本
状,かたち。すがた。ありさま。様子。,NULL
状,あらわす。かたちをなす。かたちづくる。形容する。,NULL
状,文書。手紙。かきつけ。,NULL
条,えだ。小枝。細長い枝。,NULL
条,すじ。道筋。道理。,NULL
条,のびる。のびやか。,NULL
条,ひとつひとつ並べて述べる。また、並べて書いたもの。,NULL
条,細長いもの。また、細長いものを数えることば。,NULL
条,じょう。～ゆえに。～だから。,日本
情,こころ。気持ち。心持ち。,NULL
情,うそ偽りのないこと。本当のありさま。,NULL
情,物事の実際の様子。実際の姿。,NULL
情,異性を恋い慕う気持ち。,NULL
情,おもむき。味わい。,NULL
情,なさけ。他人を思いやる心。,日本
職,つかさ。役目。,１番
職,つかさどる。責任を持つ。,１番
職,つとめ。仕事。任務。,１番
職,もっぱら。主に。主として。もとより。,１番
職,税。みつぎもの。,１番
職,しるす。,１番
職,くい。,２番
織,おる。はたおり。機をおる。布をおる。また、織ったもの。,１番
織,組み立てる。,１番
織,あやぎぬ。色糸で織った絹織物。,２番
織,しるし。はた。旗じるし。,２番
製,たつ。断ち切る。切りそろえる。衣服を仕立てる。,NULL
製,つくる。こしらえる。詩文を作る。,NULL
製,雨着。雨具。,NULL
製,衣料を数えるのに用いる助数詞。,NULL
精,しらげる。玄米をついて白くする。,NULL
精,しらげよね。よくついて白くした米。,NULL
精,くわしい。こまかい。つぶさ。,NULL
精,まじりけがない。澄みきっている。,NULL
精,こころ。こころの働き。たましい。,NULL
精,生命のもと。生殖のもと。,NULL
精,もっぱら。ひらすら。いちずに。,NULL
精,もののけ。神。不思議なもの。,NULL
性,さが。たち。生まれたときから備わっている性質。本性。,NULL
性,物にそなわる特徴。傾向。,NULL
性,男と女の区別。,NULL
政,まつりごと。世の中をまとめおさめること。,NULL
政,ただす。ただしく変える。＝正,NULL
政,物事を行う方法。決まり。基準。,NULL
制,おさえる。やめさせる。従わせる。,NULL
制,つくる。作り上げる。形を整える。,NULL
制,とりきめ。おきて。とり締まる。,NULL
制,きる。切り取る。断ち切る。,NULL
制,みことのり。天子の命令。,NULL
勢,いきおい。活気。活動力。,NULL
勢,ありさま。姿。様子。事のなりゆき。,NULL
勢,むれ。人数。人の集まり。特に、軍隊。兵士の集団。,NULL
税,みつぎ。年貢。例：税金,NULL
税,取り立てる。徴収する。,NULL
税,解く。取り外す。解き放つ。,NULL
責,せめる。もとめる。とがめる。そしる。勧める。,１番
責,せめ。とがめ。つとめ。おいめ。義務。,１番
責,おいめ。負債。借金。,２番
