漢字,種別
好,名前に使える漢字
航,教育漢字
航,常用漢字
航,名前に使える漢字
康,教育漢字
康,常用漢字
康,名前に使える漢字
告,教育漢字
告,常用漢字
告,名前に使える漢字
差,教育漢字
差,常用漢字
差,名前に使える漢字
最,教育漢字
最,常用漢字
最,名前に使える漢字
菜,教育漢字
菜,常用漢字
菜,名前に使える漢字
材,教育漢字
材,常用漢字
材,名前に使える漢字
昨,教育漢字
昨,常用漢字
昨,名前に使える漢字
殺,教育漢字
殺,常用漢字
殺,名前に使える漢字
刷,教育漢字
刷,常用漢字
刷,名前に使える漢字
札,教育漢字
札,常用漢字
札,名前に使える漢字
察,教育漢字
察,常用漢字
察,名前に使える漢字
参,教育漢字
参,常用漢字
参,名前に使える漢字
散,教育漢字
散,常用漢字
散,名前に使える漢字
産,教育漢字
産,常用漢字
産,名前に使える漢字
残,教育漢字
残,常用漢字
残,名前に使える漢字
氏,教育漢字
氏,常用漢字
氏,名前に使える漢字
史,教育漢字
史,常用漢字
史,名前に使える漢字
試,教育漢字
試,常用漢字
試,名前に使える漢字
士,教育漢字
士,常用漢字
士,名前に使える漢字
司,教育漢字
司,常用漢字
司,名前に使える漢字
治,教育漢字
治,常用漢字
治,名前に使える漢字
児,教育漢字
児,常用漢字
児,名前に使える漢字
辞,教育漢字
辞,常用漢字
辞,名前に使える漢字
失,教育漢字
失,常用漢字
失,名前に使える漢字
借,教育漢字
借,常用漢字
借,名前に使える漢字
種,教育漢字
種,常用漢字
種,名前に使える漢字
周,教育漢字
周,常用漢字
周,名前に使える漢字
祝,教育漢字
祝,常用漢字
祝,名前に使える漢字
順,教育漢字
順,常用漢字
順,名前に使える漢字
初,教育漢字
初,常用漢字
初,名前に使える漢字
唱,教育漢字
唱,常用漢字
唱,名前に使える漢字
笑,教育漢字
笑,常用漢字
笑,名前に使える漢字
焼,教育漢字
焼,常用漢字
焼,名前に使える漢字
松,教育漢字
松,常用漢字
松,名前に使える漢字
賞,教育漢字
賞,常用漢字
賞,名前に使える漢字
象,教育漢字
象,常用漢字
象,名前に使える漢字
照,教育漢字
照,常用漢字
照,名前に使える漢字
省,教育漢字
省,常用漢字
省,名前に使える漢字
信,教育漢字
信,常用漢字
信,名前に使える漢字
臣,教育漢字
臣,常用漢字
臣,名前に使える漢字
清,教育漢字
清,常用漢字
清,名前に使える漢字
静,教育漢字
静,常用漢字
静,名前に使える漢字
成,教育漢字
成,常用漢字
成,名前に使える漢字
席,教育漢字
席,常用漢字
席,名前に使える漢字
積,教育漢字
積,常用漢字
積,名前に使える漢字
節,教育漢字
節,常用漢字
節,名前に使える漢字
折,教育漢字
折,常用漢字
折,名前に使える漢字
説,教育漢字
説,常用漢字
説,名前に使える漢字
戦,教育漢字
戦,常用漢字
戦,名前に使える漢字
選,教育漢字
選,常用漢字
選,名前に使える漢字
浅,教育漢字
浅,常用漢字
浅,名前に使える漢字
巣,教育漢字
巣,常用漢字
巣,名前に使える漢字
争,教育漢字
争,常用漢字
争,名前に使える漢字
倉,教育漢字
倉,常用漢字
倉,名前に使える漢字
束,教育漢字
束,常用漢字
束,名前に使える漢字
側,教育漢字
側,常用漢字
側,名前に使える漢字
続,教育漢字
続,常用漢字
続,名前に使える漢字
卒,教育漢字
卒,常用漢字
卒,名前に使える漢字
孫,教育漢字
孫,常用漢字
孫,名前に使える漢字
隊,教育漢字
隊,常用漢字
隊,名前に使える漢字
帯,教育漢字
帯,常用漢字
帯,名前に使える漢字
達,教育漢字
達,常用漢字
達,名前に使える漢字
単,教育漢字
単,常用漢字
単,名前に使える漢字
置,教育漢字
置,常用漢字
置,名前に使える漢字
仲,教育漢字
仲,常用漢字
仲,名前に使える漢字
貯,教育漢字
貯,常用漢字
貯,名前に使える漢字
兆,教育漢字
兆,常用漢字
兆,名前に使える漢字
腸,教育漢字
腸,常用漢字
腸,名前に使える漢字
停,教育漢字
停,常用漢字
停,名前に使える漢字
低,教育漢字
低,常用漢字
低,名前に使える漢字
底,教育漢字
底,常用漢字
底,名前に使える漢字
的,教育漢字
的,常用漢字
的,名前に使える漢字
典,教育漢字
典,常用漢字
典,名前に使える漢字
伝,教育漢字
伝,常用漢字
伝,名前に使える漢字
徒,教育漢字
徒,常用漢字
徒,名前に使える漢字
努,教育漢字
努,常用漢字
努,名前に使える漢字
灯,教育漢字
灯,常用漢字
灯,名前に使える漢字
働,教育漢字
働,常用漢字
働,名前に使える漢字
働,国字
堂,教育漢字
堂,常用漢字
堂,名前に使える漢字
特,教育漢字
特,常用漢字
特,名前に使える漢字
得,教育漢字
得,常用漢字
得,名前に使える漢字
毒,教育漢字
毒,常用漢字
毒,名前に使える漢字
熱,教育漢字
熱,常用漢字
熱,名前に使える漢字
然,教育漢字
然,常用漢字
然,名前に使える漢字
念,教育漢字
念,常用漢字
念,名前に使える漢字
敗,教育漢字
敗,常用漢字
敗,名前に使える漢字
梅,教育漢字
梅,常用漢字
梅,名前に使える漢字
博,教育漢字
博,常用漢字
博,名前に使える漢字
飯,教育漢字
飯,常用漢字
飯,名前に使える漢字
飛,教育漢字
飛,常用漢字
飛,名前に使える漢字
費,教育漢字
費,常用漢字
費,名前に使える漢字
必,教育漢字
必,常用漢字
必,名前に使える漢字
票,教育漢字
票,常用漢字
票,名前に使える漢字
標,教育漢字
標,常用漢字
標,名前に使える漢字
付,教育漢字
付,常用漢字
付,名前に使える漢字
府,教育漢字
府,常用漢字
府,名前に使える漢字
不,教育漢字
不,常用漢字
不,名前に使える漢字
夫,教育漢字
夫,常用漢字
夫,名前に使える漢字
無,教育漢字
無,常用漢字
無,名前に使える漢字
副,教育漢字
副,常用漢字
副,名前に使える漢字
粉,教育漢字
粉,常用漢字
粉,名前に使える漢字
兵,教育漢字
兵,常用漢字
兵,名前に使える漢字
別,教育漢字
別,常用漢字
別,名前に使える漢字
辺,教育漢字
辺,常用漢字
辺,名前に使える漢字
変,教育漢字
変,常用漢字
変,名前に使える漢字
便,教育漢字
便,常用漢字
便,名前に使える漢字
法,教育漢字
法,常用漢字
法,名前に使える漢字
包,教育漢字
包,常用漢字
包,名前に使える漢字
望,教育漢字
望,常用漢字
望,名前に使える漢字
牧,教育漢字
牧,常用漢字
牧,名前に使える漢字
末,教育漢字
末,常用漢字
末,名前に使える漢字
満,教育漢字
満,常用漢字
満,名前に使える漢字
未,教育漢字
未,常用漢字
未,名前に使える漢字
脈,教育漢字
脈,常用漢字
脈,名前に使える漢字
民,教育漢字
民,常用漢字
民,名前に使える漢字
約,教育漢字
約,常用漢字
約,名前に使える漢字
勇,教育漢字
勇,常用漢字
勇,名前に使える漢字
要,教育漢字
要,常用漢字
要,名前に使える漢字
養,教育漢字
養,常用漢字
養,名前に使える漢字
浴,教育漢字
浴,常用漢字
浴,名前に使える漢字
利,教育漢字
利,常用漢字
利,名前に使える漢字
陸,教育漢字
陸,常用漢字
陸,名前に使える漢字
量,教育漢字
量,常用漢字
量,名前に使える漢字
良,教育漢字
良,常用漢字
良,名前に使える漢字
漁,教育漢字
漁,常用漢字
漁,名前に使える漢字
料,教育漢字
料,常用漢字
料,名前に使える漢字
輪,教育漢字
輪,常用漢字
輪,名前に使える漢字
類,教育漢字
類,常用漢字
類,名前に使える漢字
令,教育漢字
令,常用漢字
令,名前に使える漢字
冷,教育漢字
冷,常用漢字
冷,名前に使える漢字
例,教育漢字
例,常用漢字
例,名前に使える漢字
歴,教育漢字
歴,常用漢字
歴,名前に使える漢字
連,教育漢字
連,常用漢字
連,名前に使える漢字
老,教育漢字
老,常用漢字
老,名前に使える漢字
労,教育漢字
労,常用漢字
労,名前に使える漢字
録,教育漢字
録,常用漢字
録,名前に使える漢字
圧,教育漢字
圧,常用漢字
圧,名前に使える漢字
移,教育漢字
移,常用漢字
移,名前に使える漢字
因,教育漢字
因,常用漢字
因,名前に使える漢字
永,教育漢字
永,常用漢字
永,名前に使える漢字
衛,教育漢字
衛,常用漢字
衛,名前に使える漢字
営,教育漢字
営,常用漢字
営,名前に使える漢字
益,教育漢字
益,常用漢字
益,名前に使える漢字
易,教育漢字
易,常用漢字
易,名前に使える漢字
液,教育漢字
液,常用漢字
液,名前に使える漢字
演,教育漢字
演,常用漢字
演,名前に使える漢字
桜,教育漢字
桜,常用漢字
桜,名前に使える漢字
応,教育漢字
応,常用漢字
応,名前に使える漢字
往,教育漢字
往,常用漢字
往,名前に使える漢字
恩,教育漢字
恩,常用漢字
恩,名前に使える漢字
価,教育漢字
価,常用漢字
価,名前に使える漢字
過,教育漢字
過,常用漢字
過,名前に使える漢字
可,教育漢字
可,常用漢字
可,名前に使える漢字
河,教育漢字
河,常用漢字
河,名前に使える漢字
仮,教育漢字
仮,常用漢字
仮,名前に使える漢字
賀,教育漢字
賀,常用漢字
賀,名前に使える漢字
解,教育漢字
解,常用漢字
解,名前に使える漢字
快,教育漢字
快,常用漢字
快,名前に使える漢字
確,教育漢字
確,常用漢字
確,名前に使える漢字
格,教育漢字
格,常用漢字
格,名前に使える漢字
額,教育漢字
額,常用漢字
額,名前に使える漢字
慣,教育漢字
慣,常用漢字
慣,名前に使える漢字
幹,教育漢字
幹,常用漢字
幹,名前に使える漢字
刊,教育漢字
刊,常用漢字
刊,名前に使える漢字
眼,教育漢字
眼,常用漢字
眼,名前に使える漢字
規,教育漢字
規,常用漢字
規,名前に使える漢字
基,教育漢字
基,常用漢字
基,名前に使える漢字
寄,教育漢字
寄,常用漢字
寄,名前に使える漢字
技,教育漢字
技,常用漢字
技,名前に使える漢字
義,教育漢字
義,常用漢字
義,名前に使える漢字
逆,教育漢字
逆,常用漢字
逆,名前に使える漢字
旧,教育漢字
旧,常用漢字
旧,名前に使える漢字
久,教育漢字
久,常用漢字
久,名前に使える漢字
許,教育漢字
許,常用漢字
許,名前に使える漢字
居,教育漢字
居,常用漢字
居,名前に使える漢字
境,教育漢字
境,常用漢字
境,名前に使える漢字
均,教育漢字
均,常用漢字
均,名前に使える漢字
禁,教育漢字
禁,常用漢字
禁,名前に使える漢字
句,教育漢字
句,常用漢字
句,名前に使える漢字
群,教育漢字
群,常用漢字
群,名前に使える漢字
経,教育漢字
経,常用漢字
経,名前に使える漢字
潔,教育漢字
潔,常用漢字
潔,名前に使える漢字
険,教育漢字
険,常用漢字
険,名前に使える漢字
検,教育漢字
検,常用漢字
検,名前に使える漢字
券,教育漢字
券,常用漢字
券,名前に使える漢字
件,教育漢字
件,常用漢字
件,名前に使える漢字
現,教育漢字
現,常用漢字
現,名前に使える漢字
限,教育漢字
限,常用漢字
限,名前に使える漢字
減,教育漢字
減,常用漢字
減,名前に使える漢字
個,教育漢字
個,常用漢字
個,名前に使える漢字
故,教育漢字
故,常用漢字
故,名前に使える漢字
護,教育漢字
護,常用漢字
護,名前に使える漢字
効,教育漢字
効,常用漢字
効,名前に使える漢字
講,教育漢字
講,常用漢字
講,名前に使える漢字
構,教育漢字
構,常用漢字
構,名前に使える漢字
鉱,教育漢字
鉱,常用漢字
鉱,名前に使える漢字
耕,教育漢字
耕,常用漢字
耕,名前に使える漢字
厚,教育漢字
厚,常用漢字
厚,名前に使える漢字
興,教育漢字
興,常用漢字
興,名前に使える漢字
混,教育漢字
混,常用漢字
混,名前に使える漢字
査,教育漢字
査,常用漢字
査,名前に使える漢字
災,教育漢字
災,常用漢字
災,名前に使える漢字
採,教育漢字
採,常用漢字
採,名前に使える漢字
妻,教育漢字
妻,常用漢字
妻,名前に使える漢字
際,教育漢字
際,常用漢字
際,名前に使える漢字
再,教育漢字
再,常用漢字
再,名前に使える漢字
在,教育漢字
在,常用漢字
在,名前に使える漢字
罪,教育漢字
罪,常用漢字
罪,名前に使える漢字
財,教育漢字
財,常用漢字
財,名前に使える漢字
雑,教育漢字
雑,常用漢字
雑,名前に使える漢字
賛,教育漢字
賛,常用漢字
賛,名前に使える漢字
酸,教育漢字
酸,常用漢字
酸,名前に使える漢字
支,教育漢字
支,常用漢字
支,名前に使える漢字
資,教育漢字
資,常用漢字
資,名前に使える漢字
師,教育漢字
師,常用漢字
師,名前に使える漢字
志,教育漢字
志,常用漢字
志,名前に使える漢字
飼,教育漢字
飼,常用漢字
飼,名前に使える漢字
枝,教育漢字
枝,常用漢字
枝,名前に使える漢字
示,教育漢字
示,常用漢字
示,名前に使える漢字
似,教育漢字
似,常用漢字
似,名前に使える漢字
識,教育漢字
識,常用漢字
識,名前に使える漢字
質,教育漢字
質,常用漢字
質,名前に使える漢字
謝,教育漢字
謝,常用漢字
謝,名前に使える漢字
舎,教育漢字
舎,常用漢字
舎,名前に使える漢字
授,教育漢字
授,常用漢字
授,名前に使える漢字
修,教育漢字
修,常用漢字
修,名前に使える漢字
述,教育漢字
述,常用漢字
述,名前に使える漢字
術,教育漢字
術,常用漢字
術,名前に使える漢字
準,教育漢字
準,常用漢字
準,名前に使える漢字
序,教育漢字
序,常用漢字
序,名前に使える漢字
証,教育漢字
証,常用漢字
証,名前に使える漢字
承,教育漢字
承,常用漢字
承,名前に使える漢字
招,教育漢字
招,常用漢字
招,名前に使える漢字
常,教育漢字
常,常用漢字
常,名前に使える漢字
状,教育漢字
状,常用漢字
状,名前に使える漢字
条,教育漢字
条,常用漢字
条,名前に使える漢字
情,教育漢字
情,常用漢字
情,名前に使える漢字
職,教育漢字
職,常用漢字
職,名前に使える漢字
織,教育漢字
織,常用漢字
織,名前に使える漢字
製,教育漢字
製,常用漢字
製,名前に使える漢字
精,教育漢字
精,常用漢字
精,名前に使える漢字
性,教育漢字
性,常用漢字
性,名前に使える漢字
政,教育漢字
政,常用漢字
政,名前に使える漢字
制,教育漢字
制,常用漢字
制,名前に使える漢字
勢,教育漢字
勢,常用漢字
勢,名前に使える漢字
税,教育漢字
税,常用漢字
税,名前に使える漢字
責,教育漢字
責,常用漢字
責,名前に使える漢字
績,教育漢字
績,常用漢字
績,名前に使える漢字
設,教育漢字
設,常用漢字
設,名前に使える漢字
接,教育漢字
接,常用漢字
接,名前に使える漢字
絶,教育漢字
絶,常用漢字
絶,名前に使える漢字
舌,教育漢字
舌,常用漢字
舌,名前に使える漢字
銭,教育漢字
銭,常用漢字
銭,名前に使える漢字
祖,教育漢字
祖,常用漢字
祖,名前に使える漢字
素,教育漢字
素,常用漢字
素,名前に使える漢字
総,教育漢字
総,常用漢字
総,名前に使える漢字
増,教育漢字
増,常用漢字
増,名前に使える漢字
像,教育漢字
像,常用漢字
像,名前に使える漢字
造,教育漢字
造,常用漢字
造,名前に使える漢字
則,教育漢字
則,常用漢字
則,名前に使える漢字
測,教育漢字
測,常用漢字
測,名前に使える漢字
属,教育漢字
属,常用漢字
属,名前に使える漢字
損,教育漢字
損,常用漢字
損,名前に使える漢字
貸,教育漢字
貸,常用漢字
貸,名前に使える漢字
退,教育漢字
退,常用漢字
退,名前に使える漢字
態,教育漢字
態,常用漢字
態,名前に使える漢字
団,教育漢字
団,常用漢字
団,名前に使える漢字
断,教育漢字
断,常用漢字
断,名前に使える漢字
築,教育漢字
築,常用漢字
築,名前に使える漢字
張,教育漢字
張,常用漢字
張,名前に使える漢字
程,教育漢字
程,常用漢字
程,名前に使える漢字
提,教育漢字
提,常用漢字
提,名前に使える漢字
敵,教育漢字
敵,常用漢字
敵,名前に使える漢字
適,教育漢字
適,常用漢字
適,名前に使える漢字
統,教育漢字
統,常用漢字
統,名前に使える漢字
銅,教育漢字
銅,常用漢字
銅,名前に使える漢字
導,教育漢字
導,常用漢字
導,名前に使える漢字
徳,教育漢字
徳,常用漢字
徳,名前に使える漢字
独,教育漢字
独,常用漢字
独,名前に使える漢字
任,教育漢字
任,常用漢字
任,名前に使える漢字
燃,教育漢字
燃,常用漢字
燃,名前に使える漢字
能,教育漢字
能,常用漢字
能,名前に使える漢字
破,教育漢字
破,常用漢字
破,名前に使える漢字
犯,教育漢字
犯,常用漢字
犯,名前に使える漢字
版,教育漢字
版,常用漢字
版,名前に使える漢字
判,教育漢字
判,常用漢字
判,名前に使える漢字
肥,教育漢字
肥,常用漢字
肥,名前に使える漢字
比,教育漢字
比,常用漢字
比,名前に使える漢字
非,教育漢字
非,常用漢字
非,名前に使える漢字
備,教育漢字
備,常用漢字
備,名前に使える漢字
俵,教育漢字
俵,常用漢字
俵,名前に使える漢字
評,教育漢字
評,常用漢字
評,名前に使える漢字
貧,教育漢字
貧,常用漢字
貧,名前に使える漢字
富,教育漢字
富,常用漢字
富,名前に使える漢字
布,教育漢字
布,常用漢字
布,名前に使える漢字
婦,教育漢字
婦,常用漢字
婦,名前に使える漢字
武,教育漢字
武,常用漢字
武,名前に使える漢字
復,教育漢字
復,常用漢字
復,名前に使える漢字
複,教育漢字
複,常用漢字
複,名前に使える漢字
仏,教育漢字
仏,常用漢字
仏,名前に使える漢字
編,教育漢字
編,常用漢字
編,名前に使える漢字
弁,教育漢字
弁,常用漢字
弁,名前に使える漢字
保,教育漢字
保,常用漢字
保,名前に使える漢字
墓,教育漢字
墓,常用漢字
墓,名前に使える漢字
豊,教育漢字
豊,常用漢字
豊,名前に使える漢字
報,教育漢字
報,常用漢字
報,名前に使える漢字
防,教育漢字
防,常用漢字
防,名前に使える漢字
暴,教育漢字
暴,常用漢字
暴,名前に使える漢字
夢,教育漢字
夢,常用漢字
夢,名前に使える漢字
務,教育漢字
務,常用漢字
務,名前に使える漢字
迷,教育漢字
迷,常用漢字
迷,名前に使える漢字
綿,教育漢字
綿,常用漢字
綿,名前に使える漢字
輸,教育漢字
輸,常用漢字
輸,名前に使える漢字
余,教育漢字
余,常用漢字
余,名前に使える漢字
預,教育漢字
預,常用漢字
預,名前に使える漢字
容,教育漢字
容,常用漢字
容,名前に使える漢字
率,教育漢字
率,常用漢字
率,名前に使える漢字
略,教育漢字
略,常用漢字
略,名前に使える漢字
留,教育漢字
留,常用漢字
留,名前に使える漢字
領,教育漢字
領,常用漢字
領,名前に使える漢字
異,教育漢字
異,常用漢字
異,名前に使える漢字
遺,教育漢字
遺,常用漢字
遺,名前に使える漢字
域,教育漢字
域,常用漢字
域,名前に使える漢字
宇,教育漢字
宇,常用漢字
宇,名前に使える漢字
映,教育漢字
映,常用漢字
映,名前に使える漢字
沿,教育漢字
沿,常用漢字
沿,名前に使える漢字
延,教育漢字
延,常用漢字
延,名前に使える漢字
我,教育漢字
我,常用漢字
我,名前に使える漢字
灰,教育漢字
灰,常用漢字
灰,名前に使える漢字
閣,教育漢字
閣,常用漢字
閣,名前に使える漢字
革,教育漢字
革,常用漢字
革,名前に使える漢字
拡,教育漢字
拡,常用漢字
拡,名前に使える漢字
割,教育漢字
割,常用漢字
割,名前に使える漢字
株,教育漢字
株,常用漢字
株,名前に使える漢字
簡,教育漢字
簡,常用漢字
簡,名前に使える漢字
干,教育漢字
干,常用漢字
干,名前に使える漢字
看,教育漢字
看,常用漢字
看,名前に使える漢字
巻,教育漢字
巻,常用漢字
巻,名前に使える漢字
危,教育漢字
危,常用漢字
危,名前に使える漢字
揮,教育漢字
揮,常用漢字
揮,名前に使える漢字
机,教育漢字
机,常用漢字
机,名前に使える漢字
貴,教育漢字
貴,常用漢字
貴,名前に使える漢字
疑,教育漢字
疑,常用漢字
疑,名前に使える漢字
吸,教育漢字
吸,常用漢字
吸,名前に使える漢字
郷,教育漢字
郷,常用漢字
郷,名前に使える漢字
胸,教育漢字
胸,常用漢字
胸,名前に使える漢字
供,教育漢字
供,常用漢字
供,名前に使える漢字
筋,教育漢字
筋,常用漢字
筋,名前に使える漢字
勤,教育漢字
勤,常用漢字
勤,名前に使える漢字
敬,教育漢字
敬,常用漢字
敬,名前に使える漢字
系,教育漢字
系,常用漢字
系,名前に使える漢字
警,教育漢字
警,常用漢字
警,名前に使える漢字
劇,教育漢字
劇,常用漢字
劇,名前に使える漢字
激,教育漢字
激,常用漢字
激,名前に使える漢字
穴,教育漢字
穴,常用漢字
穴,名前に使える漢字
絹,教育漢字
絹,常用漢字
絹,名前に使える漢字
憲,教育漢字
憲,常用漢字
憲,名前に使える漢字
権,教育漢字
権,常用漢字
権,名前に使える漢字
厳,教育漢字
厳,常用漢字
厳,名前に使える漢字
源,教育漢字
源,常用漢字
源,名前に使える漢字
己,教育漢字
己,常用漢字
己,名前に使える漢字
呼,教育漢字
呼,常用漢字
呼,名前に使える漢字
誤,教育漢字
誤,常用漢字
誤,名前に使える漢字
孝,教育漢字
孝,常用漢字
孝,名前に使える漢字
皇,教育漢字
皇,常用漢字
皇,名前に使える漢字
后,教育漢字
后,常用漢字
后,名前に使える漢字
紅,教育漢字
紅,常用漢字
紅,名前に使える漢字
鋼,教育漢字
鋼,常用漢字
鋼,名前に使える漢字
降,教育漢字
降,常用漢字
降,名前に使える漢字
穀,教育漢字
穀,常用漢字
穀,名前に使える漢字
刻,教育漢字
刻,常用漢字
刻,名前に使える漢字
骨,教育漢字
骨,常用漢字
骨,名前に使える漢字
困,教育漢字
困,常用漢字
困,名前に使える漢字
砂,教育漢字
砂,常用漢字
砂,名前に使える漢字
座,教育漢字
座,常用漢字
座,名前に使える漢字
済,教育漢字
済,常用漢字
済,名前に使える漢字
裁,教育漢字
裁,常用漢字
裁,名前に使える漢字
策,教育漢字
策,常用漢字
策,名前に使える漢字
冊,教育漢字
冊,常用漢字
冊,名前に使える漢字
蚕,教育漢字
蚕,常用漢字
蚕,名前に使える漢字
誌,教育漢字
誌,常用漢字
誌,名前に使える漢字
視,教育漢字
視,常用漢字
視,名前に使える漢字
私,教育漢字
私,常用漢字
私,名前に使える漢字
詞,教育漢字
詞,常用漢字
詞,名前に使える漢字
至,教育漢字
至,常用漢字
至,名前に使える漢字
姿,教育漢字
姿,常用漢字
姿,名前に使える漢字
磁,教育漢字
磁,常用漢字
磁,名前に使える漢字
捨,教育漢字
捨,常用漢字
捨,名前に使える漢字
射,教育漢字
射,常用漢字
射,名前に使える漢字
尺,教育漢字
尺,常用漢字
尺,名前に使える漢字
若,教育漢字
若,常用漢字
若,名前に使える漢字
樹,教育漢字
樹,常用漢字
樹,名前に使える漢字
宗,教育漢字
宗,常用漢字
宗,名前に使える漢字
収,教育漢字
収,常用漢字
収,名前に使える漢字
衆,教育漢字
衆,常用漢字
衆,名前に使える漢字
就,教育漢字
就,常用漢字
就,名前に使える漢字
従,教育漢字
従,常用漢字
従,名前に使える漢字
縦,教育漢字
縦,常用漢字
縦,名前に使える漢字
縮,教育漢字
縮,常用漢字
縮,名前に使える漢字
熟,教育漢字
熟,常用漢字
熟,名前に使える漢字
純,教育漢字
純,常用漢字
純,名前に使える漢字
署,教育漢字
署,常用漢字
署,名前に使える漢字
処,教育漢字
処,常用漢字
処,名前に使える漢字
諸,教育漢字
諸,常用漢字
諸,名前に使える漢字
除,教育漢字
除,常用漢字
除,名前に使える漢字
傷,教育漢字
傷,常用漢字
傷,名前に使える漢字
障,教育漢字
障,常用漢字
障,名前に使える漢字
将,教育漢字
将,常用漢字
将,名前に使える漢字
城,教育漢字
城,常用漢字
城,名前に使える漢字
蒸,教育漢字
蒸,常用漢字
蒸,名前に使える漢字
針,教育漢字
針,常用漢字
針,名前に使える漢字
仁,教育漢字
仁,常用漢字
仁,名前に使える漢字
推,教育漢字
推,常用漢字
推,名前に使える漢字
垂,教育漢字
垂,常用漢字
垂,名前に使える漢字
寸,教育漢字
寸,常用漢字
寸,名前に使える漢字
誠,教育漢字
誠,常用漢字
誠,名前に使える漢字
聖,教育漢字
聖,常用漢字
聖,名前に使える漢字
盛,教育漢字
盛,常用漢字
盛,名前に使える漢字
専,教育漢字
専,常用漢字
専,名前に使える漢字
宣,教育漢字
宣,常用漢字
宣,名前に使える漢字
染,教育漢字
染,常用漢字
染,名前に使える漢字
泉,教育漢字
泉,常用漢字
泉,名前に使える漢字
洗,教育漢字
洗,常用漢字
洗,名前に使える漢字
善,教育漢字
善,常用漢字
善,名前に使える漢字
層,教育漢字
層,常用漢字
層,名前に使える漢字
装,教育漢字
装,常用漢字
装,名前に使える漢字
奏,教育漢字
奏,常用漢字
奏,名前に使える漢字
操,教育漢字
操,常用漢字
操,名前に使える漢字
創,教育漢字
創,常用漢字
創,名前に使える漢字
窓,教育漢字
窓,常用漢字
窓,名前に使える漢字
蔵,教育漢字
蔵,常用漢字
蔵,名前に使える漢字
臓,教育漢字
臓,常用漢字
臓,名前に使える漢字
尊,教育漢字
尊,常用漢字
尊,名前に使える漢字
存,教育漢字
存,常用漢字
存,名前に使える漢字
宅,教育漢字
宅,常用漢字
宅,名前に使える漢字
探,教育漢字
探,常用漢字
探,名前に使える漢字
担,教育漢字
担,常用漢字
担,名前に使える漢字
誕,教育漢字
誕,常用漢字
誕,名前に使える漢字
暖,教育漢字
暖,常用漢字
暖,名前に使える漢字
段,教育漢字
段,常用漢字
段,名前に使える漢字
値,教育漢字
値,常用漢字
値,名前に使える漢字
宙,教育漢字
宙,常用漢字
宙,名前に使える漢字
忠,教育漢字
忠,常用漢字
忠,名前に使える漢字
著,教育漢字
著,常用漢字
著,名前に使える漢字
潮,教育漢字
潮,常用漢字
潮,名前に使える漢字
頂,教育漢字
頂,常用漢字
頂,名前に使える漢字
庁,教育漢字
庁,常用漢字
庁,名前に使える漢字
賃,教育漢字
賃,常用漢字
賃,名前に使える漢字
痛,教育漢字
痛,常用漢字
痛,名前に使える漢字
展,教育漢字
展,常用漢字
展,名前に使える漢字
党,教育漢字
党,常用漢字
党,名前に使える漢字
討,教育漢字
討,常用漢字
討,名前に使える漢字
糖,教育漢字
糖,常用漢字
糖,名前に使える漢字
届,教育漢字
届,常用漢字
届,名前に使える漢字
難,教育漢字
難,常用漢字
難,名前に使える漢字
乳,教育漢字
乳,常用漢字
乳,名前に使える漢字
認,教育漢字
認,常用漢字
認,名前に使える漢字
脳,教育漢字
脳,常用漢字
脳,名前に使える漢字
納,教育漢字
納,常用漢字
納,名前に使える漢字
派,教育漢字
派,常用漢字
派,名前に使える漢字
肺,教育漢字
肺,常用漢字
肺,名前に使える漢字
背,教育漢字
背,常用漢字
背,名前に使える漢字
俳,教育漢字
俳,常用漢字
俳,名前に使える漢字
拝,教育漢字
拝,常用漢字
拝,名前に使える漢字
班,教育漢字
班,常用漢字
班,名前に使える漢字
晩,教育漢字
晩,常用漢字
晩,名前に使える漢字
否,教育漢字
否,常用漢字
否,名前に使える漢字
秘,教育漢字
秘,常用漢字
秘,名前に使える漢字
批,教育漢字
批,常用漢字
批,名前に使える漢字
腹,教育漢字
腹,常用漢字
腹,名前に使える漢字
奮,教育漢字
奮,常用漢字
奮,名前に使える漢字
陛,教育漢字
陛,常用漢字
陛,名前に使える漢字
並,教育漢字
並,常用漢字
並,名前に使える漢字
閉,教育漢字
閉,常用漢字
閉,名前に使える漢字
補,教育漢字
補,常用漢字
補,名前に使える漢字
暮,教育漢字
暮,常用漢字
暮,名前に使える漢字
訪,教育漢字
訪,常用漢字
訪,名前に使える漢字
宝,教育漢字
宝,常用漢字
宝,名前に使える漢字
棒,教育漢字
棒,常用漢字
棒,名前に使える漢字
忘,教育漢字
忘,常用漢字
忘,名前に使える漢字
亡,教育漢字
亡,常用漢字
亡,名前に使える漢字
枚,教育漢字
枚,常用漢字
枚,名前に使える漢字
幕,教育漢字
幕,常用漢字
幕,名前に使える漢字
密,教育漢字
密,常用漢字
密,名前に使える漢字
盟,教育漢字
盟,常用漢字
盟,名前に使える漢字
模,教育漢字
模,常用漢字
模,名前に使える漢字
訳,教育漢字
訳,常用漢字
訳,名前に使える漢字
優,教育漢字
優,常用漢字
優,名前に使える漢字
郵,教育漢字
郵,常用漢字
郵,名前に使える漢字
幼,教育漢字
幼,常用漢字
幼,名前に使える漢字
翌,教育漢字
翌,常用漢字
翌,名前に使える漢字
欲,教育漢字
欲,常用漢字
欲,名前に使える漢字
卵,教育漢字
卵,常用漢字
卵,名前に使える漢字
乱,教育漢字
乱,常用漢字
