漢字,漢字構成
嶝,山＋癶＋豆
嶬,嶬
嶬,山＋義
嶬,山＋⺷＋我
嶬,山＋䒑＋丨＋一＋我
嶬,山＋丷＋一＋丨＋我
嶮,嶮
嶮,山＋僉
嶮,山＋亼＋吅＋从
嶮,山＋人＋一＋口
嶷,嶷
嶷,山＋疑
嶷,山＋匕＋矢＋龴＋疋
嶷,山＋匕＋矢＋龴＋乛＋龰
嶷,山＋匕＋矢＋龴＋乛＋止
嶼,嶼
嶼,山＋與
嶼,山＋⺽＋一＋八
巉,巉
巉,山＋毚
巉,山＋㲋＋兔
巉,山＋⺈＋口＋比＋免＋丶
巍,巍
巍,山＋魏
巍,山＋委＋鬼
巍,山＋禾＋女＋鬼
巓,巓
巓,山＋顚
巓,山＋眞＋頁
巓,山＋匕＋目＋八＋頁
巒,巒
巒,䜌＋山
巒,糸＋言＋山
巒,幺＋小＋言＋山
巫,巫
巫,工＋从
巫,工＋人
已,已
帚,帚
帚,彐＋冖＋巾
帙,帙
帙,巾＋失
帙,巾＋丿＋夫
帙,巾＋丿＋二＋人
帙,巾＋丿＋一＋人
帑,帑
帑,奴＋巾
帑,女＋又＋巾
帛,帛
帛,白＋巾
帷,帷
帷,巾＋隹
幄,幄
幄,巾＋屋
幄,巾＋尸＋至
幄,巾＋尸＋一＋厶＋土
幃,幃
幃,巾＋韋
幃,巾＋口＋㐄
幀,幀
幀,巾＋貞
幀,巾＋卜＋貝
幎,幎
幎,巾＋冥
幎,巾＋冖＋昗
幎,巾＋冖＋日＋六
幎,巾＋冖＋日＋亠＋八
幗,幗
幗,巾＋國
幗,巾＋囗＋或
幗,巾＋囗＋戈＋口＋一
幔,幔
幔,巾＋曼
幔,巾＋日＋罒＋又
幔,巾＋冃＋罒＋又
幔,巾＋冂＋二＋罒＋又
幔,巾＋冂＋一＋罒＋又
幟,幟
幟,巾＋戠
幟,巾＋音＋戈
幟,巾＋立＋日＋戈
幢,幢
幢,巾＋童
幢,巾＋立＋里
幢,巾＋立＋甲＋二
幢,巾＋立＋甲＋一
幇,幇
幇,封＋巾
幇,圭＋寸＋巾
幇,土＋寸＋巾
幵,幵
幵,干
并,并
并,丷＋开
并,丷＋一＋廾
并,丷＋一＋丿＋丨
幺,幺
麼,麼
麼,麻＋幺
麼,广＋林＋幺
麼,广＋木＋幺
庠,庠
庠,广＋羊
廁,廁
廁,广＋則
廁,广＋貝＋刂
廂,廂
廂,广＋相
廂,广＋木＋目
廈,廈
廈,广＋夏
廈,广＋一＋自＋夂
廖,廖
廖,广＋翏
廖,广＋羽＋㐱
廖,广＋羽＋人＋彡
廝,廝
廝,广＋斯
廝,广＋其＋斤
廝,广＋卄＋一＋八＋斤
廝,广＋一＋丨＋八＋斤
廛,廛
廛,广＋里＋儿＋土
廛,广＋里＋八＋土
廛,广＋甲＋二＋儿＋土
廛,广＋甲＋二＋八＋土
廛,广＋甲＋一＋儿＋土
廛,广＋甲＋一＋八＋土
廡,廡
廡,广＋無
廡,广＋灬
廨,廨
廨,广＋解
廨,广＋角＋刀＋牛
廩,廩
廩,广＋稟
廩,广＋㐭＋禾
廩,广＋亠＋回＋禾
廩,广＋亠＋囗＋口＋禾
廬,廬
廬,广＋盧
廬,广＋虍＋田＋皿
廬,广＋卜＋丿＋乛＋七＋田＋皿
廱,廱
廱,广＋雝
廱,广＋邕＋隹
廱,广＋巛＋邑＋隹
廱,广＋巛＋口＋巴＋隹
彝,彝
彝,彑＋米＋糸＋廾
彝,彑＋米＋幺＋小＋一＋丿＋丨
彜,彜
彜,彑＋粉＋廾
彜,彑＋米＋分＋一＋丿＋丨
彜,彑＋米＋八＋刀＋一＋丿＋丨
弋,弋
弑,弑
弑,杀＋式
弑,㐅＋木＋弋＋工
弑,㐅＋朩＋弋＋工
弖,弖
弖,弓＋一
弩,弩
弩,奴＋弓
弩,女＋又＋弓
弭,弭
弭,弓＋耳
弸,弸
弸,弓＋朋
弸,弓＋月
彎,彎
彎,䜌＋弓
彎,糸＋言＋弓
彎,幺＋小＋言＋弓
弯,弯
弯,亦＋弓
弯,亠＋丿＋亅＋弓
彗,彗
彗,丰＋彐
彗,三＋丨＋彐
彗,一＋丨＋彐
彭,彭
彭,壴＋彡
彭,十＋豆＋彡
彷,彷
彷,彳＋方
徂,徂
徂,彳＋且
彿,彿
彿,彳＋弗
彿,彳＋弓＋丿＋丨
徊,徊
徊,彳＋回
徊,彳＋囗＋口
很,很
很,彳＋艮
徇,徇
徇,彳＋旬
徇,彳＋勹＋日
徙,徙
徙,彳＋歨
徙,彳＋止＋龰
徘,徘
徘,彳＋非
徨,徨
徨,彳＋皇
徨,彳＋白＋王
徭,徭
徭,彳＋䍃
徭,彳＋爫＋缶
徼,徼
徼,彳＋敫
徼,彳＋白＋方＋攵
忖,忖
忖,忄＋寸
忻,忻
忻,忄＋斤
忤,忤
忤,忄＋午
忸,忸
忸,忄＋丑
忱,忱
忱,忄＋冘
忱,忄＋冖＋丿＋乚
忝,忝
忝,夭＋㣺
忝,天＋㣺
忝,丿＋大＋㣺
忝,一＋大＋㣺
忿,忿
忿,分＋心
忿,八＋刀＋心
怡,怡
怡,忄＋台
怡,忄＋厶＋口
怙,怙
怙,忄＋古
怙,忄＋十＋口
怩,怩
怩,忄＋尼
怩,忄＋尸＋匕
怎,怎
怎,乍＋心
怛,怛
怛,忄＋旦
怛,忄＋日＋一
怕,怕
怕,忄＋白
怫,怫
怫,忄＋弗
怫,忄＋弓＋丿＋丨
怦,怦
怦,忄＋平
怦,忄＋干＋丷
怦,忄＋干＋八
怏,怏
怏,忄＋央
怱,怱
怱,匆＋心
怱,勿＋丶＋心
怱,勹＋丿＋丶＋心
怺,怺
怺,忄＋永
恚,恚
恚,圭＋心
恚,土＋心
恁,恁
恁,任＋心
恁,亻＋壬＋心
恁,亻＋丿＋士＋心
恪,恪
恪,忄＋各
恪,忄＋夂＋口
恟,恟
恟,忄＋匈
恟,忄＋勹＋凶
恟,忄＋勹＋凵＋㐅
恊,恊
恊,忄＋劦
恊,忄＋力
恍,恍
恍,忄＋光
恍,忄＋⺌＋兀
恍,忄＋丨＋丷＋一＋儿
恃,恃
恃,忄＋寺
恃,忄＋土＋寸
恤,恤
恤,忄＋血
恤,忄＋丿＋皿
恂,恂
恂,忄＋旬
恂,忄＋勹＋日
恬,恬
恬,忄＋舌
恬,忄＋千＋口
恫,恫
恫,忄＋同
恫,忄＋冂＋一＋口
恙,恙
恙,⺷＋心
恙,䒑＋丨＋一＋心
恙,丷＋一＋丨＋心
悁,悁
悁,忄＋肙
悁,忄＋口＋月
悍,悍
悍,忄＋旱
悍,忄＋日＋干
悃,悃
悃,忄＋困
悃,忄＋囗＋木
悚,悚
悚,忄＋束
悄,悄
悄,忄＋肖
悄,忄＋丨＋丷＋月
悛,悛
悛,忄＋夋
悛,忄＋厶＋八＋夂
悛,忄＋允＋夂
悛,忄＋厶＋儿＋夂
悖,悖
悖,忄＋孛
悖,忄＋十＋冖＋子
悒,悒
悒,忄＋邑
悒,忄＋口＋巴
悧,悧
悧,忄＋利
悧,忄＋禾＋刂
悋,悋
悋,忄＋吝
悋,忄＋文＋口
悋,忄＋亠＋乂＋口
悋,忄＋亠＋丿＋口
悸,悸
悸,忄＋季
悸,忄＋禾＋子
惓,惓
惓,忄＋卷
惓,忄＋巻
惓,忄＋龹＋㔾
惓,忄＋龹＋己
惓,忄＋丷＋二＋人＋㔾
惓,忄＋八＋二＋人＋㔾
惓,忄＋丷＋二＋人＋己
惓,忄＋八＋二＋人＋己
惓,忄＋丷＋一＋人＋㔾
惓,忄＋八＋一＋人＋㔾
惓,忄＋丷＋一＋人＋己
惓,忄＋八＋一＋人＋己
悴,悴
悴,忄＋卒
悴,忄＋亠＋从＋十
悴,忄＋亠＋人＋十
忰,忰
忰,忄＋卆
忰,忄＋九＋十
悽,悽
悽,忄＋妻
悽,忄＋一＋彐＋丨＋女
惆,惆
惆,忄＋周
惆,忄＋土＋口
悵,悵
悵,忄＋長
惘,惘
惘,忄＋罔
惘,忄＋冂＋䒑＋亡
惘,忄＋冂＋丷＋一＋亠
愕,愕
愕,忄＋咢
愕,忄＋吅＋亏
愕,忄＋口＋一＋丂
愕,忄＋口＋二
愆,愆
愆,衍＋心
愆,行＋氵＋心
愆,彳＋亍＋氵＋心
愆,彳＋一＋丁＋氵＋心
愆,彳＋二＋亅＋氵＋心
愆,彳＋一＋亅＋氵＋心
惶,惶
惶,忄＋皇
惶,忄＋白＋王
惷,惷
惷,春＋心
惷,三＋人＋日＋心
惷,一＋人＋日＋心
愀,愀
愀,忄＋秋
愀,忄＋禾＋火
惴,惴
惴,忄＋耑
惴,忄＋山＋而
惴,忄＋山＋一＋丿＋冂＋丨
惺,惺
惺,忄＋星
惺,忄＋日＋生
愃,愃
愃,忄＋宣
愃,忄＋宀＋亘
愃,忄＋宀＋一＋旦
愃,忄＋宀＋一＋日
惻,惻
惻,忄＋則
惻,忄＋貝＋刂
愍,愍
愍,敃＋心
愍,民＋攵＋心
愎,愎
愎,忄＋复
愎,忄＋𠂉＋日＋夂
慍,慍
慍,忄＋囚＋皿
慍,忄＋囗＋人＋皿
慇,慇
慇,殷＋心
慇,㐆＋殳＋心
慇,㐆＋几＋又＋心
愾,愾
愾,忄＋氣
愾,忄＋气＋米
愾,忄＋𠂉＋一＋米
愨,愨
愨,士＋冖＋一＋殳＋心
愨,士＋冖＋一＋几＋又＋心
愧,愧
愧,忄＋鬼
慊,慊
慊,忄＋兼
愿,愿
愿,原＋心
愿,厂＋白＋小＋心
愬,愬
愬,朔＋心
愬,屰＋月＋心
愬,䒑＋屮＋月＋心
愬,丷＋一＋凵＋丿＋月＋心
愬,丷＋一＋凵＋丨＋月＋心
愴,愴
愴,忄＋倉
愴,忄＋亼＋口
愴,忄＋亽＋口
愴,忄＋人＋一＋口
愴,忄＋人＋丶＋口
慂,慂
慂,涌＋心
慂,氵＋甬＋心
慂,氵＋龴＋用＋心
慳,慳
慳,忄＋堅
慳,忄＋臤＋土
慳,忄＋臣＋又＋土
慷,慷
慷,忄＋康
慷,忄＋广＋隶
慙,慙
慙,斬＋心
慙,車＋斤＋心
慚,慚
慚,忄＋斬
慚,忄＋車＋斤
慫,慫
慫,從＋心
慫,彳＋从＋龰＋心
慫,彳＋人＋龰＋心
慴,慴
慴,忄＋習
慴,忄＋羽＋白
慥,慥
慥,忄＋造
慥,忄＋辶＋告
慥,忄＋辶＋吿
慥,忄＋辶＋⺧＋口
慥,忄＋辶＋牛＋口
慥,忄＋辶＋丿＋土＋口
慟,慟
慟,忄＋動
慟,忄＋重＋力
慝,慝
慝,匿＋心
慝,匚＋若＋心
慝,匸＋若＋心
慝,匚＋艹＋右＋心
慝,匸＋艹＋右＋心
慝,匚＋艹＋丿＋一＋口＋心
慝,匸＋艹＋丿＋一＋口＋心
慓,慓
慓,忄＋票
慓,忄＋覀＋示
慓,忄＋襾＋示
慓,忄＋西＋示
慓,忄＋一＋儿＋口＋示
慵,慵
慵,忄＋庸
慵,忄＋广＋聿＋冂
慵,忄＋广＋肀＋二＋冂
慵,忄＋广＋肀＋一＋冂
憖,憖
憖,猌＋心
憖,來＋犬＋心
憖,木＋从＋犬＋心
憖,木＋人＋犬＋心
憔,憔
憔,忄＋焦
憔,忄＋隹＋灬
憚,憚
憚,忄＋單
憚,忄＋吅＋日＋十
憚,忄＋口＋日＋十
憊,憊
憊,備＋心
憊,亻＋艹＋厂＋用＋心
憊,亻＋艹＋丆＋用＋心
憊,亻＋艹＋一＋丿＋用＋心
憑,憑
憑,馮＋心
憑,冫＋馬＋心
憫,憫
憫,忄＋閔
憫,忄＋門＋文
憫,忄＋門＋亠＋乂
憫,忄＋門＋亠＋丿
憮,憮
憮,忄＋無
憮,忄＋灬
懌,懌
懌,忄＋睪
懌,忄＋罒＋幸
懊,懊
懊,忄＋奧
懊,忄＋奥
懊,忄＋丿＋冂＋釆＋大
懊,忄＋丿＋冂＋米＋大
懈,懈
懈,忄＋解
懈,忄＋角＋刀＋牛
懃,懃
懃,勤＋心
懃,勤＋心
懃,艹＋口＋丨＋一＋力＋心
懃,堇＋力＋心
懃,廿＋口＋丨＋三＋力＋心
懃,廿＋口＋丨＋一＋力＋心
懆,懆
懆,忄＋喿
懆,忄＋品＋木
懆,忄＋口＋吅＋木
憺,憺
憺,忄＋詹
憺,忄＋厃＋儿＋言
憺,忄＋⺈＋厂＋儿＋言
懋,懋
懋,楙＋心
懋,㮊＋心
懋,木＋矛＋心
懋,木＋予＋丿＋心
懋,木＋龴＋乛＋亅＋丿＋心
懍,懍
懍,忄＋稟
懍,忄＋㐭＋禾
懍,忄＋亠＋回＋禾
懍,忄＋亠＋囗＋口＋禾
懦,懦
懦,忄＋需
懦,忄＋雨＋而
懦,忄＋雨＋一＋丿＋冂＋丨
懣,懣
懣,滿＋心
懣,氵＋㒼＋心
懣,氵＋廿＋冂＋丨＋入＋心
懶,懶
懶,忄＋賴
懶,忄＋束＋刀＋貝
懶,忄＋束＋負
懶,忄＋束＋⺈＋貝
懺,懺
懺,忄＋韱
懺,忄＋㦰＋韭
懺,忄＋从＋戈＋韭
懺,忄＋人＋戈＋韭
懴,懴
懴,忄＋韯
懴,忄＋十＋戈＋韭
懿,懿
懿,壹＋恣
懿,士＋冖＋豆＋次＋心
懿,士＋冖＋豆＋冫＋欠＋心
懿,士＋冖＋豆＋冫＋丿＋乛＋人＋心
懽,懽
懽,忄＋雚
懽,忄＋艹＋吅＋隹
懽,忄＋卝＋吅＋隹
懽,忄＋艹＋口＋隹
懽,忄＋卝＋口＋隹
懾,懾
懾,忄＋聶
懾,忄＋耳＋聑
懼,懼
懼,忄＋瞿
懼,忄＋䀠＋隹
懼,忄＋目＋隹
戈,戈
戉,戉
戉,戈
戍,戍
戍,戊＋丶
戍,丿＋戈＋丶
戌,戌
戌,戊＋一
戌,丿＋戈＋一
戔,戔
戔,戈
戛,戛
戛,一＋自＋戈
戞,戞
戞,一＋冖＋戈
戡,戡
戡,甚＋戈
戡,卄＋一＋儿＋戈
戡,一＋丨＋儿＋戈
截,截
截,十＋戈＋隹
戮,戮
戮,翏＋戈
戮,羽＋㐱＋戈
戮,羽＋人＋彡＋戈
戳,戳
戳,翟＋戈
戳,羽＋隹＋戈
扁,扁
扁,戶＋冂＋卄
扁,戸＋冂＋卄
扁,戶＋冂＋一＋丨
扁,戸＋冂＋一＋丨
扈,扈
扈,戸＋邑
扈,戶＋邑
扈,戸＋口＋巴
扈,戶＋口＋巴
扎,扎
扎,扌＋乚
扞,扞
扞,扌＋干
扛,扛
扛,扌＋工
扣,扣
扣,扌＋口
扠,扠
扠,扌＋叉
扠,扌＋又＋丶
扨,扨
扨,扌＋刄
扨,扌＋刃
扨,扌＋刀＋乀
扨,扌＋刀＋丶
扨,扌＋刀＋丿
扼,扼
扼,扌＋厄
扼,扌＋厂＋㔾
抉,抉
抉,扌＋夬
抉,扌＋大
找,找
找,扌＋戈
抒,抒
抒,扌＋予
抒,扌＋龴＋乛＋亅
抓,抓
抓,扌＋爪
抖,抖
抖,扌＋斗
抃,抃
抃,扌＋卞
抃,扌＋亠＋卜
抃,扌＋丶＋下
抔,抔
抔,扌＋不
拗,拗
拗,扌＋幼
拗,扌＋幺＋力
拑,拑
拑,扌＋甘
抻,抻
抻,扌＋申
拆,拆
拆,扌＋斥
拆,扌＋斤＋丶
拈,拈
拈,扌＋占
拈,扌＋卜＋口
拌,拌
拌,扌＋半
拌,扌＋丷＋二＋丨
拌,扌＋丷＋一＋丨
拊,拊
拊,扌＋付
拊,扌＋亻＋寸
拇,拇
拇,扌＋母
抛,抛
抛,扌＋九＋力
拿,拿
拿,合＋手
拿,亼＋口＋手
拿,人＋一＋口＋手
拏,拏
拏,奴＋手
拏,女＋又＋手
挌,挌
挌,扌＋各
挌,扌＋夂＋口
拮,拮
拮,扌＋吉
拮,扌＋士＋口
拱,拱
拱,扌＋共
拱,扌＋龷＋八
拱,扌＋卄＋一＋八
拱,扌＋一＋丨＋八
挂,挂
挂,扌＋圭
挂,扌＋土
挈,挈
挈,㓞＋手
挈,丰＋刀＋手
挈,丯＋刀＋手
挈,三＋丨＋刀＋手
挈,彡＋丨＋刀＋手
挈,一＋丨＋刀＋手
拯,拯
拯,扌＋丞
拯,扌＋氶＋一
拵,拵
拵,扌＋存
拵,扌＋一＋丿＋丨＋子
捐,捐
捐,扌＋肙
捐,扌＋口＋月
捍,捍
捍,扌＋旱
捍,扌＋日＋干
捏,捏
捏,扌＋圼
捏,扌＋日＋土
掖,掖
掖,扌＋夜
掖,扌＋亠＋亻
掎,掎
掎,扌＋奇
掎,扌＋大＋可
掎,扌＋大＋丁＋口
掎,扌＋大＋一＋亅＋口
掀,掀
掀,扌＋欣
掀,扌＋斤＋欠
掀,扌＋斤＋丿＋乛＋人
掫,掫
掫,扌＋取
掫,扌＋耳＋又
捶,捶
捶,扌＋垂
掣,掣
掣,制＋手
掣,丿＋一＋巾＋刂＋手
掏,掏
掏,扌＋匋
掏,扌＋勹＋缶
掉,掉
掉,扌＋卓
掉,扌＋卜＋早
掉,扌＋卜＋日＋十
掟,掟
掟,扌＋定
掟,扌＋宀＋一＋龰
捫,捫
捫,扌＋門
捩,捩
捩,扌＋戻
捩,扌＋戾
捩,扌＋戸＋大
捩,扌＋戶＋大
捩,扌＋戶＋犬
掾,掾
掾,扌＋彖
掾,扌＋彑
揩,揩
揩,扌＋皆
揩,扌＋比＋白
揀,揀
揀,扌＋柬
揆,揆
揆,扌＋癸
揆,扌＋癶＋天
揆,扌＋癶＋一＋大
揣,揣
揣,扌＋耑
揣,扌＋山＋而
揣,扌＋山＋一＋丿＋冂＋丨
揉,揉
揉,扌＋柔
揉,扌＋矛＋木
揉,扌＋予＋丿＋木
揉,扌＋龴＋乛＋亅＋丿＋木
揶,揶
揶,扌＋耶
揶,扌＋耳＋阝
揄,揄
揄,扌＋兪
揄,扌＋俞
揄,扌＋入＋一＋月＋巜
揄,扌＋亼＋刖
揄,扌＋人＋一＋月＋刂
搴,搴
搴,宀＋井＋一＋八＋手
搴,宀＋二＋丿＋丨＋一＋八＋手
搆,搆
搆,扌＋冓
搆,扌＋井＋再
搆,扌＋二＋丿＋丨＋一＋冉
搆,扌＋一＋丿＋丨＋冂
搦,搦
搦,扌＋弱
搦,扌＋弓＋冫
搶,搶
搶,扌＋倉
搶,扌＋亼＋口
搶,扌＋亽＋口
搶,扌＋人＋一＋口
搶,扌＋人＋丶＋口
搓,搓
搓,扌＋差
搓,扌＋䒑＋丨＋一＋丆＋工
搓,扌＋丷＋一＋丨＋丿＋工
搗,搗
搗,扌＋島
搗,扌＋山
搏,搏
搏,扌＋尃
搏,扌＋甫＋寸
摶,摶
摶,扌＋專
摶,扌＋一＋日＋丨＋寸
搨,搨
搨,扌＋日＋羽
摧,摧
摧,扌＋崔
摧,扌＋山＋隹
摎,摎
摎,扌＋翏
摎,扌＋羽＋㐱
摎,扌＋羽＋人＋彡
撓,撓
撓,扌＋堯
撓,扌＋垚＋兀
撓,扌＋土＋一＋儿
撥,撥
撥,扌＋發
撥,扌＋癶＋弓＋殳
撥,扌＋癶＋弓＋几＋又
撕,撕
撕,扌＋斯
撕,扌＋其＋斤
撕,扌＋卄＋一＋八＋斤
撕,扌＋一＋丨＋八＋斤
撩,撩
撩,扌＋尞
撩,扌＋昚＋小
撩,扌＋大＋丷＋日＋小
撈,撈
撈,扌＋勞
撈,扌＋𤇾＋力
撈,扌＋炏＋冖＋力
撈,扌＋火＋冖＋力
擒,擒
擒,扌＋禽
擒,扌＋人＋离
擒,扌＋人＋㐫＋禸
擒,扌＋人＋亠＋凶＋冂＋厶
擒,扌＋人＋亠＋凵＋㐅＋冂＋厶
撼,撼
撼,扌＋感
撼,扌＋咸＋心
撼,扌＋戌＋口＋心
撼,扌＋戊＋一＋口＋心
撼,扌＋丿＋戈＋一＋口＋心
擅,擅
擅,扌＋亶
擅,扌＋㐭＋旦
擅,扌＋亠＋回＋日＋一
擅,扌＋亠＋囗＋口＋日＋一
撻,撻
撻,扌＋達
撻,扌＋辶＋土＋羊
擘,擘
擘,辟＋手
擘,尸＋口＋辛＋手
擘,尸＋口＋立＋十＋手
擂,擂
擂,扌＋雷
擂,扌＋雨＋田
擱,擱
擱,扌＋閣
擱,扌＋門＋各
擱,扌＋門＋夂＋口
擠,擠
擠,扌＋齊
擠,扌＋亠＋刀＋丫＋丿＋一＋丨
擡,擡
擡,扌＋臺
擡,扌＋吉＋冖＋至
擡,扌＋士＋口＋冖＋一＋厶＋土
抬,抬
抬,扌＋台
抬,扌＋厶＋口
擣,擣
擣,扌＋壽
擣,扌＋士＋乛＋工＋一＋吋
擣,扌＋士＋乛＋工＋一＋口＋寸
擯,擯
擯,扌＋賓
擯,扌＋賓
擯,扌＋宀＋一＋少＋貝
擯,扌＋宀＋一＋小＋丿＋貝
擲,擲
擲,扌＋鄭
擲,扌＋奠＋阝
擲,扌＋酋＋大＋阝
擲,扌＋八＋酉＋大＋阝
擲,扌＋丷＋酉＋大＋阝
擺,擺
擺,扌＋罷
擺,扌＋罒＋能
擺,扌＋罒＋䏍＋匕
擺,扌＋罒＋厶＋月＋匕
擽,擽
擽,扌＋樂
擽,扌＋幺＋白＋木
攀,攀
攀,樊＋手
攀,棥＋大＋手
攀,木＋爻＋大＋手
攀,木＋㐅＋乂＋大＋手
攀,木＋㐅＋丿＋大＋手
攘,攘
攘,扌＋襄
攘,扌＋衣＋吅＋井＋一
攘,扌＋亠＋口＋二＋丿＋丨＋一
攅,攅
攅,扌＋賛
攅,扌＋㚘＋貝
攅,扌＋夫＋貝
攅,扌＋二＋人＋貝
攅,扌＋一＋人＋貝
攤,攤
攤,扌＋難
攤,扌＋難
攤,扌＋廿＋口＋夫＋隹
攤,扌＋艹＋口＋夫＋隹
攤,扌＋廿＋口＋二＋人＋隹
攤,扌＋艹＋口＋二＋人＋隹
攤,扌＋廿＋口＋一＋人＋隹
攤,扌＋艹＋口＋一＋人＋隹
攣,攣
攣,䜌＋手
攣,糸＋言＋手
攣,幺＋小＋言＋手
攫,攫
攫,扌＋矍
攫,扌＋瞿＋又
攫,扌＋䀠＋隹＋又
攫,扌＋目＋隹＋又
攬,攬
攬,扌＋覽
攬,扌＋臣＋𠂉＋一＋罒＋見
龠,龠
龠,亼＋口＋冂＋卄
龠,人＋一＋口＋冂＋丨
龕,龕
龕,合＋龍
龕,亼＋口＋立＋月
龕,人＋一＋口＋立＋月
鼾,鼾
鼾,鼻＋干
鼾,自＋田＋廾＋干
鼾,自＋畀＋干
鼾,自＋田＋一＋丿＋丨＋干
鼾,自＋田＋丌＋干
鼕,鼕
鼕,鼓＋冬
鼕,壴＋支＋夂＋⺀
鼕,十＋豆＋又＋夂＋丶
黔,黔
黔,黑＋今
黔,黒＋今
黔,口＋丷＋丨＋二＋灬＋亼
黔,口＋丷＋丨＋二＋灬＋亽
黔,里＋灬＋亼
黔,里＋灬＋亽
黔,口＋丷＋丨＋一＋灬＋人＋丶
黔,甲＋二＋灬＋人＋一
黔,甲＋二＋灬＋人＋丶
黔,甲＋一＋灬＋人＋丶
黜,黜
黜,黑＋出
黜,黒＋出
黜,口＋丷＋丨＋二＋灬＋出
黜,里＋灬＋出
黜,口＋丷＋丨＋一＋灬＋出
黜,甲＋二＋灬＋出
黜,甲＋一＋灬＋出
黝,黝
黝,黑＋幼
黝,黒＋幼
黝,口＋丷＋丨＋二＋灬＋幺＋力
黝,里＋灬＋幺＋力
黝,口＋丷＋丨＋一＋灬＋幺＋力
黝,甲＋二＋灬＋幺＋力
黝,甲＋一＋灬＋幺＋力
黠,黠
黠,黑＋吉
黠,黒＋吉
黠,口＋丷＋丨＋二＋灬＋士
黠,里＋灬＋士＋口
黠,口＋丷＋丨＋一＋灬＋士
黠,甲＋二＋灬＋士＋口
黠,甲＋一＋灬＋士＋口
黥,黥
黥,黑＋京
黥,黒＋京
黥,口＋丷＋丨＋二＋灬＋亠＋小
黥,里＋灬＋亠＋口＋小
黥,口＋丷＋丨＋一＋灬＋亠＋小
黥,甲＋二＋灬＋亠＋口＋小
黥,甲＋一＋灬＋亠＋口＋小
黯,黯
黯,黑＋音
黯,黒＋音
黯,口＋丷＋丨＋二＋灬＋立＋日
黯,里＋灬＋立＋日
黯,口＋丷＋丨＋一＋灬＋立＋日
黯,甲＋二＋灬＋立＋日
黯,甲＋一＋灬＋立＋日
黴,黴
黴,彳＋山＋一＋黑＋攵
黴,彳＋山＋一＋黒＋攵
黴,彳＋山＋一＋口＋丷＋丨＋二＋灬＋攵
黴,彳＋山＋一＋里＋灬＋攵
黴,彳＋山＋一＋甲＋二＋灬＋攵
黶,黶
黶,厭＋黑
黶,厭＋黒
黶,厂＋猒＋口＋丷＋丨＋二＋灬
黶,厂＋猒＋里＋灬
黶,厂＋冐＋犬＋口＋丷＋丨＋一＋灬
黶,厂＋冐＋犬＋甲＋二＋灬
黶,厂＋冃＋月＋犬＋口＋丷＋丨＋一＋灬
黶,厂＋日＋月＋犬＋口＋丷＋丨＋一＋灬
黶,厂＋冃＋月＋犬＋甲＋一＋灬
黶,厂＋日＋月＋犬＋甲＋一＋灬
黶,厂＋冂＋二＋月＋犬＋口＋丷＋丨＋一＋灬
黶,厂＋冂＋二＋月＋犬＋甲＋一＋灬
黷,黷
黷,黑＋賣
黷,黒＋賣
黷,口＋丷＋丨＋二＋灬＋士＋買
黷,里＋灬＋士＋買
黷,口＋丷＋丨＋一＋灬＋士＋罒＋貝
黷,甲＋二＋灬＋士＋罒＋貝
黷,甲＋一＋灬＋士＋罒＋貝
黎,黎
黎,禾＋勹＋丿＋人＋氺
黐,黐
黐,黍＋离
黐,禾＋人＋氺＋㐫＋禸
黐,禾＋人＋氺＋亠＋凶＋冂＋厶
黐,禾＋人＋氺＋亠＋凵＋㐅＋冂＋厶
斛,斛
斛,角＋斗
斟,斟
斟,甚＋斗
斟,卄＋一＋儿＋斗
斟,一＋丨＋儿＋斗
齔,齔
齔,齒＋匕
齔,止＋凵＋从＋一＋匕
齔,止＋凵＋人＋一＋匕
齣,齣
齣,齒＋句
齣,止＋凵＋从＋一＋勹＋口
齣,止＋凵＋人＋一＋勹＋口
齟,齟
齟,齒＋且
齟,止＋凵＋从＋一＋且
齟,止＋凵＋人＋一＋且
齠,齠
齠,齒＋召
齠,止＋凵＋从＋一＋刀＋口
齠,止＋凵＋人＋一＋刀＋口
齦,齦
齦,齒＋艮
齦,止＋凵＋从＋一＋艮
齦,止＋凵＋人＋一＋艮
齧,齧
齧,㓞＋齒
齧,丰＋刀＋止＋凵＋从＋一
齧,丯＋刀＋止＋凵＋从＋一
齧,三＋丨＋刀＋止＋凵＋人＋一
齧,彡＋丨＋刀＋止＋凵＋人＋一
囓,囓
囓,口＋齧
囓,口＋㓞＋齒
囓,口＋丰＋刀＋止＋凵＋从＋一
囓,口＋丯＋刀＋止＋凵＋从＋一
囓,口＋三＋丨＋刀＋止＋凵＋人＋一
囓,口＋彡＋丨＋刀＋止＋凵＋人＋一
齬,齬
齬,齒＋吾
齬,止＋凵＋从＋一＋五＋口
齬,止＋凵＋人＋一＋五＋口
齪,齪
齪,齒＋足
齪,止＋凵＋从＋一＋口＋龰
齪,止＋凵＋人＋一＋口＋龰
齷,齷
齷,齒＋屋
齷,止＋凵＋从＋一＋尸＋至
齷,止＋凵＋人＋一＋尸＋厶＋土
齲,齲
齲,齒＋禹
齲,止＋凵＋从＋一＋禹
齲,止＋凵＋人＋一＋禹
齶,齶
齶,齒＋咢
齶,止＋凵＋从＋一＋吅＋亏
齶,止＋凵＋人＋一＋口＋丂
齶,止＋凵＋人＋一＋口＋二
麾,麾
麾,麻＋毛
麾,广＋林＋毛
